,open,high,low,close,volume,sma_50,ema_30,rsi_14,macd,macd_signal,close_lag_1,close_lag_3,close_lag_5,close_lag_10,volatility,timestamp
0,0.8599638436935058,0.9023496443198971,0.8843831437106724,0.8973645782629864,0.13392543912861965,1.0,1.0,0.40693839364744167,0.22311616594007222,0.15674881506482913,0.8594673527571102,0.8920798275502397,0.9408942354495515,0.9672142229432836,0.22252010723860594,2025-11-15 00:00:00
1,0.8979279655124461,0.93339081698642,0.897031716773661,0.934427369445797,0.14832799247877243,0.9917517421303765,0.9930391003784935,0.47872981441603424,0.25135986915530284,0.16550366833596847,0.8973645782629864,0.9011195327167796,0.8437521730060498,0.9850605015885892,0.2849865951742628,2025-11-15 01:00:00
2,0.935127242386316,0.9752101746065964,0.9378376660522472,0.9890132814129755,0.10824932509003604,0.9843287219800221,0.9906279767606501,0.5832405694314619,0.2956670283508438,0.18244588601244865,0.934427369445797,0.8594673527571102,0.8920798275502397,1.0,0.26890080428954427,2025-11-15 02:00:00
3,0.9895007648449452,1.0,0.9849996821966567,0.9847020374104725,0.15366271487845665,0.9766324534001578,0.9880485336915656,0.5863752915271684,0.3319937978183719,0.20414795070430147,0.9890132814129755,0.8973645782629864,0.9011195327167796,0.9216521327654972,0.16246648793565685,2025-11-15 03:00:00
4,0.9851898206090945,0.9788747574908383,0.9703807284052628,0.9657881927543288,0.08222261198980016,0.9684555971302053,0.9842146317669105,0.4805497203033344,0.3566803944340279,0.2270469393825914,0.9847020374104725,0.934427369445797,0.8594673527571102,0.8686540931521662,0.14530831099195712,2025-11-15 04:00:00
5,0.9662772910582671,0.9736293741467268,0.9738765651814658,0.9820596620540991,0.08583247966286575,0.9604709759362882,0.9818504483600039,0.4782293437367101,0.3839502389688489,0.25148290370745074,0.9657881927543288,0.9890132814129755,0.8973645782629864,0.9146893801122147,0.11099195710455766,2025-11-15 05:00:00
6,0.9810874704491725,0.9846231227994542,0.9742579291934153,0.9659968013350948,0.16474629307857078,0.952196629020631,0.9784320943186922,0.4450648129939271,0.4019199236011245,0.2750623724639572,0.9820596620540991,0.9847020374104725,0.934427369445797,0.8202528222808079,0.150402144772118,2025-11-15 06:00:00
7,0.9664858851341958,0.9707551914924197,0.9729867158202508,0.9801126486336145,0.0871266418861241,0.9428800933713228,0.9762947113474265,0.5496489168471997,0.4226774597585702,0.29858197491685684,0.9659968013350948,0.9657881927543288,0.9890132814129755,0.8672345028053803,0.10402144772117965,2025-11-15 07:00:00
8,0.9806702822973161,0.9678091542717544,0.9549354859213119,0.9511855921006882,0.12688189153071153,0.9323538498506743,0.9721221218179839,0.5840432370330544,0.43072193530693814,0.3192020761836359,0.9801126486336145,0.9820596620540991,0.9847020374104725,0.8760224430473871,0.16916890080428956,2025-11-15 08:00:00
9,0.9514671116673616,0.9516418768412738,0.9544905612407044,0.9460399137751203,0.09922002763954847,0.9218797844220932,0.9678321701579788,0.5183909322132516,0.43681446872125396,0.3370647453406561,0.9511855921006882,0.9659968013350948,0.9657881927543288,0.8355303183938343,0.11072386058981235,2025-11-15 09:00:00
