,close,volume,sma_50,ema_20,rsi_14,macd,macd_signal,close_lag_1,volatility,timestamp
0,0.2921121063276537,0.013223329340892749,0.3278675521520604,0.28575767350546855,0.3012941599473752,0.4111380075545019,0.41411385779575416,0.2924010401618027,0.023026315789473683,2025-12-25 20:55:00
1,0.29471251083501926,0.025229313190490724,0.3262307021149269,0.28268972533922465,0.26589065725958205,0.41456898411655413,0.4111354696179922,0.2921121063276537,0.06085526315789473,2025-12-25 21:00:00
2,0.29702398150823583,0.011071229565026815,0.32475248952632185,0.2801744896439722,0.2761646502421249,0.4188317700981503,0.40974704744895,0.29471251083501926,0.12006578947368421,2025-12-25 21:05:00
3,0.31927188673793694,0.008687197786690469,0.32399535624923104,0.2804063719196961,0.3952306392614702,0.42916471910815673,0.4110464544185025,0.29702398150823583,0.12006578947368421,2025-12-25 21:10:00
4,0.3088702687084677,0.026774565047555397,0.32256040841932077,0.2794437989780647,0.3536261835229081,0.4351824722714841,0.41348961180412036,0.31927188673793694,0.06414473684210525,2025-12-25 21:15:00
5,0.3114706732158332,0.018469924262882475,0.32172395641796925,0.2788659924476953,0.36269608765355454,0.4413162559843915,0.41687483347252324,0.3088702687084677,0.03453947368421052,2025-12-25 21:20:00
6,0.3140710777232023,0.014559854279994294,0.32068560220938735,0.2786363079084673,0.4038158448554392,0.44747104615393973,0.4210186062913462,0.3114706732158332,0.018092105263157895,2025-12-25 21:25:00
7,0.31320427622074476,0.0017929321286235505,0.3192362327932443,0.2783308004880034,0.4251186729472576,0.45262136487997445,0.4255349285878251,0.3140710777232023,0.029605263157894735,2025-12-25 21:30:00
8,0.3166714822305714,0.016452946616632984,0.3185079426886155,0.27844517940937763,0.8350730479131144,0.4581144982572912,0.4304292514645631,0.31320427622074476,0.019736842105263157,2025-12-25 21:35:00
9,0.31551574689396134,0.0263165642287076,0.31780849575644865,0.2784184016344682,0.7961310776512586,0.46254589955529496,0.4353783274062636,0.3166714822305714,0.014802631578947368,2025-12-25 21:40:00
10,0.3143600115573548,0.031621376552055866,0.3170802056518198,0.2782639106581577,0.7655901725436437,0.4660949591809165,0.4401654009413747,0.31551574689396134,0.008223684210526315,2025-12-25 21:45:00
11,0.2999133198497539,0.0073164692166578825,0.31592647875340063,0.27649583978720216,0.6644853671215372,0.46526758751662073,0.44380207658202486,0.3143600115573548,0.08388157894736842,2025-12-25 21:50:00
12,0.301646922854669,0.005434643373711758,0.3141958884057665,0.2750915518167538,0.5847829853007293,0.46545783401735924,0.4467557918026671,0.2999133198497539,0.019736842105263157,2025-12-25 21:55:00
13,0.3042473273620345,0.0038098533034376285,0.31228502823025295,0.27411409835555745,0.5812398565127338,0.4666808890146209,0.4494040397046739,0.301646922854669,0.018092105263157895,2025-12-25 22:00:00
14,0.2791100837908118,0.010474328815796522,0.3099054665022578,0.27039650532170967,0.4213431577372875,0.46109287103178054,0.45021924129621227,0.3042473273620345,0.14802631578947367,2025-12-25 22:05:00
15,0.2880670326495256,0.05231485429043577,0.3070788356011249,0.26804251062627316,0.4585391373219253,0.4595816528671244,0.4505189132216492,0.2791100837908118,0.05098684210526316,2025-12-25 22:10:00
16,0.28748916498122057,0.012981994220978062,0.3039709837685045,0.2658475741689905,0.44283258882274046,0.4586670595481593,0.45054532325572716,0.2880670326495256,0.03125,2025-12-25 22:15:00
17,0.2805547529615744,0.013638630992993056,0.30053143545258365,0.26308009848501257,0.25279518047528704,0.456487216099949,0.4500580061006046,0.28748916498122057,0.041118421052631575,2025-12-25 22:20:00
18,0.285177694308004,0.017893421492111015,0.29757501027537714,0.26109724577649374,0.33484439027788215,0.4565102194517632,0.4496735178734729,0.2805547529615744,0.0756578947368421,2025-12-25 22:25:00
19,0.2877780988153731,0.0004938458045258452,0.2947195362017858,0.25959632898084806,0.33484439027788215,0.45770421060944627,0.4496444239207033,0.285177694308004,0.03618421052631579,2025-12-25 22:30:00
20,0.29789078301068983,0.01971536622054952,0.2921236506803382,0.2593781619666089,0.3944840589984582,0.4618620793940409,0.45059096535437737,0.2877780988153731,0.06907894736842105,2025-12-25 22:35:00
21,0.24848309737070196,0.021150236516384594,0.2887778426749179,0.2536120096055612,0.24336204939621955,0.4519728061092117,0.44904154048737177,0.29789078301068983,0.2730263157894737,2025-12-25 22:40:00
22,0.15660213811037238,0.3632890119293195,0.28305968373461354,0.2380390690909202,0.12239250114505423,0.4195434648822413,0.44023790587480577,0.24848309737070196,0.5921052631578947,2025-12-25 22:45:00
23,0.19242993354522042,0.4975101323559171,0.2776227457258038,0.22798743320413095,0.24650755084499723,0.4048448355840686,0.42976656516565065,0.15660213811037238,0.3651315789473684,2025-12-25 22:50:00
24,0.23114706732158297,0.20522215172611122,0.2731448432013046,0.22325692207340353,0.34754445047933613,0.4049976199817858,0.42142512932766446,0.19242993354522042,0.33059210526315785,2025-12-25 22:55:00
25,0.21958971395550364,0.050934653113756057,0.26845782767646753,0.21767430115550113,0.3511910394091985,0.4029979394250679,0.4142855581964301,0.23114706732158297,0.25,2025-12-25 23:00:00
26,0.2242126553019368,0.0038506660769923105,0.2640087683244303,0.21314441228296133,0.35762266054373604,0.4037716604460311,0.4087543705475911,0.21958971395550364,0.044407894736842105,2025-12-25 23:05:00
27,0.24357122219011984,0.03797992989435713,0.2602086803527506,0.21122785444837078,0.39256420895695654,0.4107503122047443,0.40595718038035183,0.2242126553019368,0.22532894736842105,2025-12-25 23:10:00
28,0.23750361167292766,0.011853632955211626,0.256660970140107,0.20880994273655773,0.4195316652250486,0.4155383922853687,0.4048362406726388,0.24357122219011984,0.042763157894736836,2025-12-25 23:15:00
29,0.20543195608205878,0.01725577233860431,0.2522263323742955,0.20300749715809374,0.35808951880407214,0.4114247267290289,0.40297998264661233,0.23750361167292766,0.22861842105263155,2025-12-25 23:20:00
30,0.1921409997110679,0.03478272492310513,0.24794312126391205,0.19625963558896586,0.34342057512436275,0.4055337478528306,0.40012091432625724,0.20543195608205878,0.16611842105263158,2025-12-25 23:25:00
31,0.0988153712799793,0.3934604537494993,0.2415183045983227,0.17963565264919978,0.26763149872620473,0.37637003124286345,0.3910312669463344,0.1921409997110679,0.5230263157894737,2025-12-25 23:30:00
32,0.08090147356255528,0.1115529279794713,0.2344805705179489,0.16257582246189983,0.24760299674118444,0.34998470845435714,0.37760521246905093,0.0988153712799793,0.23848684210526314,2025-12-25 23:35:00
33,0.06529904651834784,0.2100721176622503,0.2271904586785496,0.14538218122008573,0.23365670373845301,0.32671073700420644,0.361435750300642,0.08090147356255528,0.3388157894736842,2025-12-25 23:40:00
34,0.09101415775787558,0.1932333335000984,0.2205493182195113,0.1327243917316565,0.26007377246862196,0.31746990518862406,0.3463447705424474,0.06529904651834784,0.2730263157894737,2025-12-25 23:45:00
35,0.11846287200231131,0.06297275330215939,0.2142470850368845,0.12436586331386223,0.33907875402524035,0.3198044017848778,0.3348165045307975,0.09101415775787558,0.2763157894736842,2025-12-25 23:50:00
36,0.11932967350476886,0.020663461517917734,0.2082477051650926,0.1169010828208279,0.4369368980277689,0.32389189826193565,0.3265472940832306,0.11846287200231131,0.07236842105263158,2025-12-25 23:55:00
37,0.1199075411730739,0.02707790241005327,0.20198152594803886,0.11021236553615665,0.37178145537927165,0.3292270140847111,0.3211763334094917,0.11932967350476886,0.1069078947368421,2025-12-26 00:00:00
38,0.0664547818549579,0.12534809398963404,0.1943885607978011,0.0981359836577056,0.2307095886699249,0.3206623417208003,0.31488186801492535,0.1199075411730739,0.3700657894736842,2025-12-26 00:05:00
39,0.09765963594336924,0.14943193056759208,0.18800700889091004,0.09072684696000621,0.3098850272877619,0.32452023371767375,0.3107461431638149,0.0664547818549579,0.23519736842105263,2025-12-26 00:10:00
40,0.07570066454782065,0.05971996204928174,0.18094043163807427,0.0815483364808891,0.28079132062927326,0.32348816814703607,0.3071968355518929,0.09765963594336924,0.15789473684210525,2025-12-26 00:15:00
41,0.08668015024559494,0.12904597066889734,0.17414786452361852,0.07448147278086026,0.2634856979125223,0.32766920030044944,0.30533260887893543,0.07570066454782065,0.08552631578947367,2025-12-26 00:20:00
42,0.06385437734758881,0.2565546950867091,0.1671461844088249,0.06551494027181093,0.2505811271500633,0.326616724199417,0.303595739084238,0.08668015024559494,0.4671052631578947,2025-12-26 00:25:00
43,0.09939323894828078,0.023047963547875645,0.1612621772268703,0.06140796480937638,0.34622163631343983,0.33748087063172094,0.3047402889473878,0.06385437734758881,0.23026315789473684,2025-12-26 00:30:00
44,0.07627853221612213,0.0444345305149678,0.1567770639092636,0.05508686055363654,0.3367851768646467,0.34147340636660095,0.30658718175038907,0.09939323894828078,0.24177631578947367,2025-12-26 00:35:00
45,0.034094192429932946,0.09076397085382662,0.15092911069288917,0.04461314972980901,0.3920724578936946,0.3348073606531312,0.30650985092749233,0.07627853221612213,0.3881578947368421,2025-12-26 00:40:00
46,0.034960993932390494,0.04226054275049043,0.14494415240732295,0.03523463277416994,0.41736658814289085,0.3316721763021351,0.3057167092683144,0.034094192429932946,0.13980263157894737,2025-12-26 00:45:00
47,0.06674371568910686,0.02284227658839396,0.13983891088180656,0.03033155321566383,0.4949220961246851,0.33981693737921775,0.3069819491249538,0.034960993932390494,0.2598684210526316,2025-12-26 00:50:00
48,0.0748338630453631,0.018486711976770064,0.13448850239037924,0.026807277874848268,0.46602523675315677,0.3502093836111275,0.3104181633519372,0.06674371568910686,0.07730263157894736,2025-12-26 00:55:00
49,0.10921698930944856,0.037579565571449605,0.12991685955538657,0.027493985908467522,0.4777769133333396,0.3694545575079987,0.3176560423934104,0.0748338630453631,0.22039473684210525,2025-12-26 01:00:00
50,0.12684195319272007,0.06852493653407025,0.1257922858935281,0.030101811028558245,0.5041657530000079,0.39082082865942147,0.3284299960081751,0.10921698930944856,0.10032894736842105,2025-12-26 01:05:00
51,0.1236636810170495,0.011592006183107895,0.12152349636936322,0.032103047320884315,0.49837388871134514,0.4079007012665921,0.34103301331393304,0.12684195319272007,0.08552631578947367,2025-12-26 01:10:00
52,0.1386882403929519,0.013825019032242472,0.11757198174227312,0.035607114734407475,0.6164552671067667,0.42641928652519634,0.35543485911914763,0.1236636810170495,0.11184210526315788,2025-12-26 01:15:00
53,0.1447558509101441,0.06645119963172984,0.11321666270072939,0.039461344636684714,0.5807927563119255,0.44339782425735846,0.37091655397116646,0.1386882403929519,0.17269736842105263,2025-12-26 01:20:00
54,0.14793412308581466,0.030541935699096447,0.1092002509356007,0.04330672955507353,0.6377877591004302,0.4581839599087677,0.38675075359622635,0.1447558509101441,0.06907894736842105,2025-12-26 01:25:00
55,0.14562265241259809,0.0012448040184341012,0.10506125568751656,0.0465253604070206,0.6152557769787436,0.46957848204696867,0.4020758683251977,0.14793412308581466,0.02796052631578947,2025-12-26 01:30:00
56,0.14648945391505563,0.002045903971233083,0.10087899568073411,0.04953515258661767,0.6813617815711913,0.47905746200833255,0.4165469178261117,0.14562265241259809,0.049342105263157895,2025-12-26 01:35:00
