,close,volume,sma_50,ema_20,rsi_14,macd,macd_signal,close_lag_1,volatility,timestamp
0,0.47221454243848626,0.047416374436006964,0.4207633447760806,0.44682443997464816,0.7937731940910719,0.7204184473740896,0.7234881055922657,0.47442632015482644,0.0343558282208589,2025-12-21 19:25:00
1,0.45009676527509157,0.11191980572237183,0.42333141165063637,0.4459215867742756,0.7538188547081494,0.704949590870694,0.7240334663860111,0.47221454243848626,0.16809815950920248,2025-12-21 19:30:00
2,0.47442632015482644,0.07829916535900756,0.426384266659678,0.44770587075014134,0.7657153418476218,0.7055772325387468,0.7246096051061889,0.45009676527509157,0.11411042944785275,2025-12-21 19:35:00
3,0.4890793475255748,0.04032297334606986,0.42927989308456205,0.4508868253202394,0.7366004370216994,0.7134117933853314,0.7268162000570002,0.47442632015482644,0.07361963190184048,2025-12-21 19:40:00
4,0.47802045894387746,0.01010513661243727,0.4317169361389901,0.4525824904009781,0.6360543474301533,0.7124625335795335,0.7283699635074745,0.4890793475255748,0.049079754601226995,2025-12-21 19:45:00
5,0.5225324854852076,0.21368783791298285,0.4353987054846584,0.45887558784541227,0.7425107009381535,0.7356372119222202,0.7347767180172662,0.47802045894387746,0.24785276073619633,2025-12-21 19:50:00
6,0.5073265136853742,0.0859055417892399,0.43841880453866366,0.4629436232028752,0.6733129758498292,0.7441402195419446,0.7417967478114179,0.5225324854852076,0.13374233128834356,2025-12-21 19:55:00
7,0.4970970417473062,0.03350558364366445,0.4399321296611731,0.4655305607940967,0.6017601432310207,0.7438271025058599,0.7473430034232494,0.5073265136853742,0.057668711656441725,2025-12-21 20:00:00
8,0.4782969311584182,0.047983827803167046,0.4419629988731941,0.46586114293701186,0.47027582298222254,0.7318300053972652,0.7491068344477139,0.4970970417473062,0.08220858895705521,2025-12-21 20:05:00
9,0.4633674315731291,0.05888992825241442,0.44373837163596264,0.464564080128973,0.4590867031861667,0.7129743697930212,0.7463165175241235,0.4782969311584182,0.10184049079754601,2025-12-21 20:10:00
10,0.4597732927840745,0.07842268882014619,0.44502240507323876,0.46300628614578443,0.4725713558687486,0.6952824839417547,0.7401421870498611,0.4633674315731291,0.06257668711656442,2025-12-21 20:15:00
11,0.4553497373513977,0.010146014692424897,0.44645056471266287,0.46112391692029675,0.4438540937887156,0.6782413723676499,0.7314056501901941,0.4597732927840745,0.0196319018404908,2025-12-21 20:20:00
12,0.45562620956593847,0.029994823425805724,0.4478983779251031,0.4594503794902529,0.44847936641688607,0.6645257976774026,0.7213603388863903,0.4553497373513977,0.033128834355828224,2025-12-21 20:25:00
13,0.4523085429914282,0.020479693314988046,0.44797044102617534,0.4575815241468426,0.4529601028165922,0.6515673496928012,0.7104367097557748,0.45562620956593847,0.024539877300613498,2025-12-21 20:30:00
14,0.45396737627868333,0.0505937507020432,0.4483111029585167,0.45606800624187116,0.4647343050738711,0.6421254411985305,0.6995939759148296,0.4523085429914282,0.04539877300613497,2025-12-21 20:35:00
15,0.4534144318495983,0.055162381865477374,0.44875003275595304,0.45463951582752316,0.5327658107303463,0.6343126232531355,0.689178949584921,0.45396737627868333,0.01717791411042945,2025-12-21 20:40:00
16,0.4523085429914282,0.04380075069301593,0.44922826969942875,0.4532288379757965,0.4315265114197961,0.627556784994165,0.6793416037408205,0.4534144318495983,0.006134969325153375,2025-12-21 20:45:00
17,0.4382084600497649,0.050993249831623656,0.44949031733969136,0.4504450250659531,0.3141817203668367,0.6144584599866212,0.6685531798095511,0.4523085429914282,0.06257668711656442,2025-12-21 20:50:00
18,0.4384849322643092,0.03452324755179338,0.4496475459238489,0.4479558957310168,0.3472627911487052,0.604558833887011,0.6577166222433486,0.4382084600497649,0.01717791411042945,2025-12-21 20:55:00
19,0.44124965440973085,0.054420650159346724,0.4493330887555338,0.4459994116915098,0.0,0.5986659643875353,0.6477343366912376,0.4384849322643092,0.046625766871165646,2025-12-21 21:00:00
20,0.4448437931987854,0.03441652343883632,0.44865176489085457,0.44461352043168745,0.06211929884206137,0.5964420592676019,0.6392529813648804,0.44124965440973085,0.04294478527607362,2025-12-21 21:05:00
21,0.44705557091512205,0.04810608409688115,0.4476690862398769,0.4435960871026694,0.11235938937829439,0.5963470218623756,0.6324467210253206,0.4448437931987854,0.0147239263803681,2025-12-21 21:10:00
22,0.46834393143489095,0.03822607983868654,0.4472956683525062,0.44495155944844456,0.4425995908339408,0.6085610691221699,0.6297232266948875,0.44705557091512205,0.09325153374233129,2025-12-21 21:15:00
23,0.4680674592203502,0.017724308251800963,0.44682398260003353,0.4461483806539839,0.5674374554735833,0.6182518721798086,0.6297037200446384,0.46834393143489095,0.0,2025-12-21 21:20:00
24,0.46723804257672086,0.012329305920822249,0.44593302062314777,0.4471425432799343,0.5982304124210513,0.6255469297370992,0.6313135874626594,0.4680674592203502,0.003680981595092025,2025-12-21 21:25:00
25,0.4680674592203502,0.012426108873970594,0.4452779015224948,0.4481306993586678,0.661337862285846,0.6318070689626526,0.6339963553331196,0.46723804257672086,0.003680981595092025,2025-12-21 21:30:00
26,0.45396737627868333,0.0287913734987066,0.44514687770236705,0.4475172600049504,0.50667752820523,0.6288580108279666,0.6354854653415897,0.4680674592203502,0.06380368098159508,2025-12-21 21:35:00
27,0.4371025711915948,0.010601249521253445,0.4444655538376878,0.4451591727583448,0.41061468003484364,0.6171853357261126,0.6340758670618408,0.45396737627868333,0.07239263803680981,2025-12-21 21:40:00
28,0.4185789328172511,0.024794499075056386,0.4431946227824177,0.4410452433457728,0.3084544494226497,0.5978857151144967,0.6286478786850604,0.4371025711915948,0.09693251533742331,2025-12-21 21:45:00
29,0.41194359966823413,0.03441834792936468,0.4416288881318593,0.43661371187335973,0.28655606051840476,0.5794612838966802,0.6202001864933351,0.4185789328172511,0.0588957055214724,2025-12-21 21:50:00
30,0.416920099529996,0.04506801754815883,0.4402203820654549,0.4331362846631457,0.328192025283324,0.568409081074142,0.6109793990671932,0.41194359966823413,0.022085889570552148,2025-12-21 21:55:00
31,0.42023776610450625,0.016989744021153882,0.43925735698750046,0.43034474342728046,0.4122275351141941,0.562333566888699,0.6022490330383117,0.416920099529996,0.060122699386503074,2025-12-21 22:00:00
32,0.42023776610450625,0.016630948929174962,0.43832053667356874,0.42781906326149866,0.41023341460075335,0.5583759547409258,0.594382911579293,0.42023776610450625,0.0,2025-12-21 22:05:00
33,0.4691733480785203,0.09332117725709299,0.4392704593695136,0.4307657849140618,0.6359097755422418,0.5834169004444011,0.5936695967883099,0.42023776610450625,0.2159509202453988,2025-12-21 22:10:00
34,0.4445673209842411,0.2064947202004964,0.44037105945860944,0.430801156716214,0.5201918085134642,0.5898738471601721,0.5945376712131576,0.4691733480785203,0.26993865030674846,2025-12-21 22:15:00
35,0.4506497097041766,0.010444752536220405,0.44240192867063044,0.43148344756459167,0.5337518999413874,0.5988137562585933,0.5972241066089534,0.4445673209842411,0.03803680981595092,2025-12-21 22:20:00
36,0.4677909870058059,0.047380222089786865,0.44404627761326765,0.4339333875565252,0.519198605690959,0.6157652923502429,0.60315036834403,0.4506497097041766,0.09938650306748466,2025-12-21 22:25:00
37,0.46640862593309507,0.07987840680310943,0.445998532533217,0.4360022072507981,0.5152725668516291,0.6284688872320301,0.6107219718700503,0.4677909870058059,0.15092024539877302,2025-12-21 22:30:00
38,0.4794028200165883,0.014377209776963454,0.4478197636330279,0.4392632476841989,0.5615264709465831,0.6457181677556302,0.6206227110344024,0.46640862593309507,0.04785276073619632,2025-12-21 22:35:00
39,0.48465579209289444,0.029807053773290758,0.449097245879301,0.44277532501988404,0.5748513639825462,0.6620145941206996,0.6321744453114749,0.4794028200165883,0.07607361963190183,2025-12-21 22:40:00
40,0.4818910699474692,0.032542981326591926,0.44989649118209485,0.44565733344102654,0.6175682490775127,0.6729068481509939,0.6438428268788227,0.48465579209289444,0.026993865030674847,2025-12-21 22:45:00
41,0.49543820846005104,0.01180969897326132,0.4510167448442104,0.449713233127639,0.7265642874862274,0.6885389797428323,0.6566606580084402,0.4818910699474692,0.06134969325153374,2025-12-21 22:50:00
42,0.4995852916781871,0.014746919061437023,0.45210424255129666,0.4538262346917712,0.8333946734730666,0.7024636060801158,0.6700175852726991,0.49543820846005104,0.025766871165644172,2025-12-21 22:55:00
43,0.5698092341719665,0.44737152465715985,0.4544823248866656,0.4650553899339016,0.9499812656823632,0.751746546471384,0.6916842708840321,0.4995852916781871,0.38404907975460123,2025-12-21 23:00:00
44,0.5446502626486058,0.19597648479776061,0.4556549880768337,0.47252527505485986,0.8383998670198438,0.7749698141337142,0.7141921897148754,0.5698092341719665,0.24294478527607363,2025-12-21 23:05:00
45,0.5170030411943607,0.06788169421855492,0.4564280286156013,0.4763278889575808,0.7390007370430391,0.7761234694494301,0.7324555803613975,0.5446502626486058,0.12269938650306748,2025-12-21 23:10:00
46,0.5377384572850445,0.13250505950830357,0.4578954954010612,0.481985239346038,0.7661323185761818,0.7869586945015561,0.7494805799210951,0.5170030411943607,0.16073619631901842,2025-12-21 23:15:00
47,0.5457561515067724,0.03133777454421326,0.45943502528759694,0.4879609919998238,0.7080847119188836,0.7981623264287592,0.7655969544258993,0.5377384572850445,0.053987730061349694,2025-12-21 23:20:00
