,open,high,low,close,volume,sma_50,ema_20,rsi_14,macd,macd_signal,close_lag_1,close_lag_3,close_lag_5,close_lag_10,volatility,timestamp
0,0.3757925072046113,0.3501872659176044,0.40207050923335075,0.3827089337175771,0.09383345985511302,0.36623123083776576,0.37987615349401693,0.6631046886588524,0.6544611097622255,0.66046696183512,0.3755043227665702,0.3778097982708921,0.38040345821325516,0.36253602305475496,0.030674846625766874,2025-12-21 05:50:00
1,0.38328530259365934,0.3501872659176044,0.40906547285954176,0.3827089337175771,0.02631200242374561,0.36615916773669355,0.3808268715883756,0.7718958635798324,0.6566444394500194,0.6623871922066019,0.3827089337175771,0.37809798270893324,0.38040345821325516,0.3642651296829946,0.0,2025-12-21 05:55:00
2,0.38328530259365934,0.3501872659176044,0.4057078903189719,0.38184438040345725,0.04253730198756936,0.36608055344461476,0.3815983694946894,0.7776199322478416,0.657620051528187,0.6641400073662398,0.3827089337175771,0.3755043227665702,0.3778097982708921,0.3708933717579228,0.0147239263803681,2025-12-21 06:00:00
3,0.3821325648414984,0.35072231139646703,0.4079462786793506,0.38328530259365934,0.014601642481843126,0.3665718927701036,0.3824441840893087,0.7884994534910116,0.6588719611428384,0.6658202411483427,0.38184438040345725,0.3827089337175771,0.37809798270893324,0.36599423631123784,0.00736196319018405,2025-12-21 06:05:00
4,0.38357348703170047,0.3632958801498134,0.4096250699496373,0.39682997118155683,0.047060338680343865,0.3668994523204283,0.38459869609922137,0.8781815447753595,0.6668026503071289,0.6689254068170214,0.38328530259365934,0.3827089337175771,0.3755043227665702,0.38040345821325516,0.057668711656441725,2025-12-21 06:10:00
5,0.39711815561959796,0.3662386302835756,0.42277560156687244,0.3999999999999986,0.007805742532033741,0.3677314535782621,0.3868731603837823,0.8838815430007648,0.6743242742330362,0.6730796866518753,0.39682997118155683,0.38184438040345725,0.3827089337175771,0.38040345821325516,0.013496932515337425,2025-12-21 06:15:00
6,0.40057636887608083,0.3662386302835756,0.41522104085058587,0.3890489913544677,0.01194500375138604,0.36841932863394433,0.3878077846588788,0.6926002072040246,0.6738836860589906,0.6763052796315747,0.3999999999999986,0.38328530259365934,0.3827089337175771,0.38040345821325516,0.046625766871165646,2025-12-21 06:20:00
7,0.3896253602305464,0.3560727661851253,0.41522104085058587,0.3890489913544677,0.012290103827414708,0.3692906370378104,0.38865339709825264,0.7575452186970053,0.6730696758049868,0.6787050062085819,0.3890489913544677,0.39682997118155683,0.38184438040345725,0.3778097982708921,0.0,2025-12-21 06:25:00
8,0.3893371757925088,0.36169074371321486,0.41326245103525494,0.38703170028818334,0.05829810271102972,0.3704698514189886,0.38921156526845024,0.6079880805082704,0.6708929458816063,0.6801414530679387,0.3890489913544677,0.3999999999999986,0.38328530259365934,0.37809798270893324,0.0343558282208589,2025-12-21 06:30:00
9,0.3876080691642656,0.35420010700909543,0.41298265249020716,0.38703170028818334,0.04557141154518591,0.37156390031707787,0.38971657456530195,0.6079880805082704,0.6687527931194687,0.6808153979693801,0.38703170028818334,0.3890489913544677,0.39682997118155683,0.3755043227665702,0.001226993865030675,2025-12-21 06:35:00
10,0.3873198847262245,0.3539325842696641,0.40514829322887635,0.37867435158501195,0.043410318011136505,0.37230418490081263,0.3893162901982201,0.5021055749035108,0.6621937668109176,0.6798981476427362,0.38703170028818334,0.3890489913544677,0.3999999999999986,0.3827089337175771,0.0343558282208589,2025-12-21 06:40:00
11,0.3792507204610942,0.34644194756554114,0.3987129266927809,0.3720461095100873,0.0623749154190591,0.37317549330468225,0.3882742818266429,0.46209076522703446,0.6531726316694669,0.6771612394559196,0.37867435158501195,0.38703170028818334,0.3890489913544677,0.3827089337175771,0.028220858895705525,2025-12-21 06:45:00
12,0.37233429394812845,0.34028892455858895,0.3947957470621155,0.3717579250720462,0.03446933256369333,0.3740205969445256,0.38730195381172194,0.456181676157635,0.645717789928944,0.6733163943307379,0.3720461095100873,0.38703170028818334,0.3890489913544677,0.38184438040345725,0.01717791411042945,2025-12-21 06:50:00
13,0.3720461095100873,0.34055644729802026,0.39843312814773313,0.3720461095100873,0.006296575437375589,0.375173606561674,0.386451787000766,0.4842342990028891,0.639883464880139,0.6689450290751853,0.3717579250720462,0.37867435158501195,0.38703170028818334,0.38328530259365934,0.0024539877300613503,2025-12-21 06:55:00
14,0.37233429394812845,0.3550026752273929,0.3987129266927809,0.3789625360230531,0.013606015283036538,0.37626765545976326,0.38639199331856133,0.48094357321035636,0.6389319586800686,0.6652366586246423,0.3720461095100873,0.3720461095100873,0.38703170028818334,0.39682997118155683,0.06748466257668712,2025-12-21 07:00:00
