,close,volume,sma_50,ema_20,rsi_14,macd,macd_signal,close_lag_1,volatility,timestamp
0,0.46552194058326535,0.03817038222553358,0.4207633447760806,0.44682443997464816,0.73123404369551,0.5421595169808908,0.5372843278263528,0.4677023712183157,0.03553921568627451,2025-12-21 19:25:00
1,0.4437176342327618,0.08971234332177092,0.42333141165063637,0.4459215867742756,0.6962672877758941,0.5342116189122005,0.5375776474747267,0.46552194058326535,0.16911764705882354,2025-12-21 19:30:00
2,0.4677023712183157,0.06284751298513402,0.426384266659678,0.44770587075014134,0.7066787116295089,0.5345341011849044,0.5378875208810208,0.4437176342327618,0.11519607843137254,2025-12-21 19:35:00
3,0.4821477241755261,0.032502345723809827,0.42927989308456205,0.4508868253202394,0.6811982810581549,0.5385594983438954,0.5390743272347203,0.4677023712183157,0.07475490196078431,2025-12-21 19:40:00
4,0.47124557100027076,0.00835655170515002,0.4317169361389901,0.4525824904009781,0.5932035694018248,0.5380717686803917,0.5399100113436188,0.4821477241755261,0.05024509803921569,2025-12-21 19:45:00
5,0.515126737530661,0.17103086935060083,0.4353987054846584,0.45887558784541227,0.6863707544109616,0.5499789178094778,0.5433558530718514,0.47124557100027076,0.24877450980392157,2025-12-21 19:50:00
6,0.5001362769146915,0.06892544636374555,0.43841880453866366,0.4629436232028752,0.6258111255764947,0.5543477629031041,0.5471315419266615,0.515126737530661,0.13480392156862744,2025-12-21 19:55:00
7,0.49005178522758186,0.02705485823652717,0.4399321296611731,0.4655305607940967,0.5631903821934016,0.5541868833781162,0.5501145685111022,0.5001362769146915,0.058823529411764705,2025-12-21 20:00:00
8,0.47151812482965383,0.038623810187284134,0.4419629988731941,0.46586114293701186,0.4481195236983303,0.548022775196082,0.551063236442168,0.49005178522758186,0.08333333333333333,2025-12-21 20:05:00
9,0.4568002180430639,0.04733841333097131,0.44373837163596264,0.464564080128973,0.4383271650482644,0.5383347501135554,0.5495624780666745,0.47151812482965383,0.10294117647058823,2025-12-21 20:10:00
10,0.4532570182611053,0.06294621535338812,0.44502240507323876,0.46300628614578443,0.450128500429977,0.5292446596238086,0.5462416444746279,0.4568002180430639,0.06372549019607843,2025-12-21 20:15:00
11,0.4488961569910046,0.008389215648236355,0.44645056471266287,0.46112391692029675,0.4249960740317231,0.5204889369407237,0.5415427406497235,0.4532570182611053,0.020833333333333332,2025-12-21 20:20:00
12,0.4491687108203877,0.024249558379473794,0.4478983779251031,0.4594503794902529,0.4290439642371121,0.5134418750219796,0.536139918860496,0.4488961569910046,0.03431372549019608,2025-12-21 20:25:00
