,close,volume,sma_50,ema_20,rsi_14,macd,macd_signal,close_lag_1,volatility,timestamp
0,0.2921121063276537,0.013223329340892749,0.3278675521520604,0.285757673505465,0.3012941599473752,0.41113800755449853,0.4141138577957473,0.2924010401618027,0.023026315789473683,2025-12-25 20:55:00
1,0.29471251083501926,0.025229313190490724,0.3262307021149269,0.2826897253392211,0.26589065725958205,0.4145689841165506,0.4111354696179841,0.2921121063276537,0.06085526315789473,2025-12-25 21:00:00
2,0.29702398150823583,0.011071229565026815,0.32475248952632185,0.2801744896439722,0.2761646502421249,0.41883177009814654,0.4097470474489409,0.29471251083501926,0.12006578947368421,2025-12-25 21:05:00
3,0.31927188673793694,0.008687197786690469,0.32399535624923104,0.280406371919689,0.3952306392614702,0.42916471910815257,0.4110464544184925,0.29702398150823583,0.12006578947368421,2025-12-25 21:10:00
4,0.3088702687084677,0.026774565047555397,0.32256040841932077,0.27944379897806115,0.3536261835229081,0.4351824722714941,0.41348961180411303,0.31927188673793694,0.06414473684210525,2025-12-25 21:15:00
5,0.3114706732158332,0.018469924262882475,0.32172395641796925,0.27886599244768817,0.36269608765355454,0.4413162559844013,0.41687483347251797,0.3088702687084677,0.03453947368421052,2025-12-25 21:20:00
6,0.3140710777232023,0.014559854279994294,0.32068560220938735,0.27863630790846017,0.4038158448554392,0.4474710461539637,0.42101860629134585,0.3114706732158332,0.018092105263157895,2025-12-25 21:25:00
7,0.31320427622074476,0.0017929321286235505,0.3192362327932443,0.27833080048799985,0.4251186729472576,0.45262136488001264,0.42553492858783215,0.3140710777232023,0.029605263157894735,2025-12-25 21:30:00
8,0.3166714822305714,0.016452946616632984,0.3185079426886155,0.2784451794093741,0.8350730479131144,0.45811449825732914,0.430429251464576,0.31320427622074476,0.019736842105263157,2025-12-25 21:35:00
9,0.31551574689396134,0.0263165642287076,0.31780849575644865,0.2784184016344611,0.7961310776512586,0.4625458995553327,0.4353783274062811,0.3166714822305714,0.014802631578947368,2025-12-25 21:40:00
10,0.3143600115573548,0.031621376552055866,0.3170802056518198,0.27826391065815415,0.7655901725436437,0.46609495918095406,0.4401654009413959,0.31551574689396134,0.008223684210526315,2025-12-25 21:45:00
11,0.2999133198497539,0.0073164692166578825,0.31592647875340063,0.27649583978719505,0.6644853671215372,0.4652675875166583,0.443802076582049,0.3143600115573548,0.08388157894736842,2025-12-25 21:50:00
12,0.301646922854669,0.005434643373711758,0.3141958884057665,0.2750915518167467,0.5847829853007293,0.4654578340174113,0.446755791802697,0.2999133198497539,0.019736842105263157,2025-12-25 21:55:00
13,0.3042473273620345,0.0038098533034376285,0.31228502823025295,0.2741140983555468,0.5812398565127338,0.4666808890146729,0.4494040397047084,0.301646922854669,0.018092105263157895,2025-12-25 22:00:00
14,0.2791100837908118,0.010474328815796522,0.3099054665022578,0.27039650532170256,0.4213431577372875,0.4610928710318328,0.4502192412962504,0.3042473273620345,0.14802631578947367,2025-12-25 22:05:00
