timestamp,funding_rate,open_interest,open_interest_value,global_long_short_ratio,global_long_account,global_short_account,taker_buy_sell_ratio,taker_buy_vol,taker_sell_vol
2025-11-13 00:00:00.002,1.077e-05,,,,,,,,
2025-11-13 08:00:00.000,9.352e-05,,,,,,,,
2025-11-13 16:00:00.001,7.448e-05,,,,,,,,
2025-11-14 00:00:00.000,8.569e-05,,,,,,,,
2025-11-14 08:00:00.000,9.126e-05,,,,,,,,
2025-11-14 16:00:00.001,9.078e-05,,,,,,,,
2025-11-15 00:00:00.005,8.507e-05,,,,,,,,
2025-11-15 08:00:00.000,0.0001,,,,,,,,
2025-11-15 16:00:00.001,5.923e-05,,,,,,,,
2025-11-16 00:00:00.001,7.745e-05,,,,,,,,
2025-11-16 08:00:00.000,0.0001,,,,,,,,
2025-11-16 16:00:00.000,7.06e-05,,,,,,,,
2025-11-17 00:00:00.003,0.0001,,,,,,,,
2025-11-17 08:00:00.003,9.568e-05,,,,,,,,
2025-11-17 16:00:00.000,7.208e-05,,,,,,,,
2025-11-18 00:00:00.002,0.0001,,,,,,,,
2025-11-18 08:00:00.004,0.0001,,,,,,,,
2025-11-18 16:00:00.000,3.725e-05,,,,,,,,
2025-11-19 00:00:00.000,7.496e-05,,,,,,,,
2025-11-19 08:00:00.000,5.012e-05,,,,,,,,
2025-11-19 16:00:00.008,3.98e-05,,,,,,,,
2025-11-20 00:00:00.000,4.259e-05,,,,,,,,
2025-11-20 08:00:00.000,0.0001,,,,,,,,
2025-11-20 16:00:00.000,8.999e-05,,,,,,,,
2025-11-21 00:00:00.001,4.272e-05,,,,,,,,
2025-11-21 08:00:00.000,4.524e-05,,,,,,,,
2025-11-21 16:00:00.001,2.642e-05,,,,,,,,
2025-11-22 00:00:00.004,1.373e-05,,,,,,,,
2025-11-22 08:00:00.000,6.735e-05,,,,,,,,
2025-11-22 16:00:00.000,5.057e-05,,,,,,,,
2025-11-23 00:00:00.000,3.812e-05,,,,,,,,
2025-11-23 08:00:00.008,1.53e-06,,,,,,,,
2025-11-23 16:00:00.003,-8.93e-06,,,,,,,,
2025-11-24 00:00:00.004,-6e-08,,,,,,,,
2025-11-24 08:00:00.000,-1.34e-06,,,,,,,,
2025-11-24 16:00:00.006,5.044e-05,,,,,,,,
2025-11-25 00:00:00.000,-5.29e-05,,,,,,,,
2025-11-25 08:00:00.009,1.996e-05,,,,,,,,
2025-11-25 16:00:00.007,-3.019e-05,,,,,,,,
2025-11-26 00:00:00.001,4.038e-05,,,,,,,,
2025-11-26 08:00:00.001,5.388e-05,,,,,,,,
2025-11-26 16:00:00.000,-4.19e-06,,,,,,,,
2025-11-27 00:00:00.013,-2.599e-05,,,,,,,,
2025-11-27 08:00:00.000,2.408e-05,,,,,,,,
2025-11-27 16:00:00.004,4.624e-05,,,,,,,,
2025-11-28 00:00:00.008,1.771e-05,,,,,,,,
2025-11-28 08:00:00.000,6.007e-05,,,,,,,,
2025-11-28 16:00:00.008,-1.703e-05,,,,,,,,
2025-11-29 00:00:00.000,-1.982e-05,,,,,,,,
2025-11-29 08:00:00.005,1.778e-05,,,,,,,,
2025-11-29 16:00:00.001,2.635e-05,,,,,,,,
2025-11-30 00:00:00.003,6.082e-05,,,,,,,,
2025-11-30 08:00:00.000,3.556e-05,,,,,,,,
2025-11-30 16:00:00.004,3.88e-05,,,,,,,,
2025-12-01 00:00:00.000,3.593e-05,,,,,,,,
2025-12-01 08:00:00.004,3.153e-05,,,,,,,,
2025-12-01 16:00:00.000,1.491e-05,,,,,,,,
2025-12-02 00:00:00.004,-1.009e-05,,,,,,,,
2025-12-02 08:00:00.000,2.643e-05,,,,,,,,
2025-12-02 16:00:00.000,3.999e-05,,,,,,,,
2025-12-03 00:00:00.000,-1.732e-05,,,,,,,,
2025-12-03 08:00:00.000,4.206e-05,,,,,,,,
2025-12-03 16:00:00.005,-8.85e-06,,,,,,,,
2025-12-04 00:00:00.012,-3.95e-06,,,,,,,,
2025-12-04 08:00:00.000,7.435e-05,,,,,,,,
2025-12-04 16:00:00.011,3.928e-05,,,,,,,,
2025-12-05 00:00:00.000,4.837e-05,,,,,,,,
2025-12-05 08:00:00.000,4.944e-05,,,,,,,,
2025-12-05 16:00:00.010,3.91e-06,,,,,,,,
2025-12-06 00:00:00.001,3.693e-05,,,,,,,,
2025-12-06 08:00:00.001,1.919e-05,,,,,,,,
2025-12-06 16:00:00.008,-1.822e-05,,,,,,,,
2025-12-07 00:00:00.000,4.192e-05,,,,,,,,
2025-12-07 08:00:00.004,1.666e-05,,,,,,,,
2025-12-07 16:00:00.000,5.212e-05,,,,,,,,
2025-12-08 00:00:00.000,-5.39e-06,,,,,,,,
2025-12-08 08:00:00.000,6.545e-05,,,,,,,,
2025-12-08 16:00:00.001,3.395e-05,,,,,,,,
2025-12-09 00:00:00.001,8.52e-06,,,,,,,,
2025-12-09 08:00:00.001,6.379e-05,,,,,,,,
2025-12-09 16:00:00.007,5.443e-05,,,,,,,,
2025-12-10 00:00:00.007,2.777e-05,,,,,,,,
2025-12-10 08:00:00.002,1.996e-05,,,,,,,,
2025-12-10 16:00:00.012,3.205e-05,,,,,,,,
2025-12-11 00:00:00.001,2.59e-05,,,,,,,,
2025-12-11 08:00:00.000,-1.577e-05,,,,,,,,
2025-12-11 16:00:00.000,6.1e-05,,,,,,,,
2025-12-12 00:00:00.005,6.914e-05,,,,,,,,
2025-12-12 08:00:00.007,4.698e-05,,,,,,,,
2025-12-12 16:00:00.002,3.383e-05,,,,,,,,
2025-12-13 00:00:00.001,1.21e-06,,,,,,,,
2025-12-13 08:00:00.006,6.02e-05,,,,,,,,
2025-12-13 16:00:00.000,6.041e-05,,,,,,,,
2025-12-14 00:00:00.000,0.0001,,,,,,,,
2025-12-14 08:00:00.003,2.898e-05,,,,,,,,
2025-12-14 16:00:00.005,3.773e-05,,,,,,,,
2025-12-15 00:00:00.000,1.9e-06,,,,,,,,
2025-12-15 08:00:00.000,-8.93e-06,,,,,,,,
2025-12-15 16:00:00.000,3.081e-05,,,,,,,,
2025-12-16 00:00:00.002,7.467e-05,,,,,,,,
2025-12-16 08:00:00.000,1.35e-05,,,,,,,,
2025-12-16 16:00:00.002,4.089e-05,,,,,,,,
2025-12-17 00:00:00.004,6.221e-05,,,,,,,,
2025-12-17 08:00:00.000,8.987e-05,,,,,,,,
2025-12-17 16:00:00.000,5.917e-05,,,,,,,,
2025-12-18 00:00:00.005,6.23e-05,,,,,,,,
2025-12-18 08:00:00.007,-8.67e-06,,,,,,,,
2025-12-18 16:00:00.001,8.355e-05,,,,,,,,
2025-12-19 00:00:00.000,5.491e-05,,,,,,,,
2025-12-19 08:00:00.001,0.0001,,,,,,,,
2025-12-19 16:00:00.000,0.0001,,,,,,,,
2025-12-20 00:00:00.005,0.0001,,,,,,,,
2025-12-20 08:00:00.000,1.234e-05,,,,,,,,
2025-12-20 16:00:00.002,7.171e-05,,,,,,,,
2025-12-21 00:00:00.000,9.682e-05,,,,,,,,
2025-12-21 08:00:00.009,8.873e-05,,,,,,,,
2025-12-21 16:00:00.000,3.977e-05,,,,,,,,
2025-12-22 00:00:00.000,4.389e-05,,,,,,,,
2025-12-22 08:00:00.005,4.524e-05,,,,,,,,
2025-12-22 16:00:00.009,6.654e-05,,,,,,,,
2025-12-23 00:00:00.000,2.633e-05,,,,,,,,
2025-12-23 08:00:00.000,5.231e-05,,,,,,,,
2025-12-23 16:00:00.001,1.795e-05,,,,,,,,
2025-12-24 00:00:00.001,0.0001,,,,,,,,
2025-12-24 08:00:00.001,8.455e-05,,,,,,,,
2025-12-24 16:00:00.000,5.927e-05,,,,,,,,
2025-12-25 00:00:00.000,5.953e-05,,,,,,,,
2025-12-25 08:00:00.001,7.953e-05,,,,,,,,
2025-12-25 16:00:00.005,8.322e-05,,,,,,,,
2025-12-26 00:00:00.004,4.378e-05,,,,,,,,
2025-12-26 08:00:00.001,5.427e-05,,,,,,,,
2025-12-26 16:00:00.007,0.0001,,,,,,,,
2025-12-27 00:00:00.000,1.809e-05,,,,,,,,
2025-12-27 08:00:00.000,2.788e-05,,,,,,,,
2025-12-27 16:00:00.011,5.85e-05,,,,,,,,
2025-12-28 00:00:00.008,-3.6e-07,,,,,,,,
2025-12-28 08:00:00.000,7.955e-05,,,,,,,,
2025-12-28 16:00:00.000,9.464e-05,,,,,,,,
2025-12-29 00:00:00.016,0.0001,,,,,,,,
2025-12-29 08:00:00.001,0.0001,,,,,,,,
2025-12-29 16:00:00.000,4.826e-05,,,,,,,,
2025-12-30 00:00:00.005,0.0001,,,,,,,,
2025-12-30 08:00:00.001,4.613e-05,,,,,,,,
2025-12-30 16:00:00.003,8.345e-05,,,,,,,,
2025-12-31 00:00:00.004,2.922e-05,,,,,,,,
2025-12-31 08:00:00.001,1.453e-05,,,,,,,,
2025-12-31 16:00:00.001,3.75e-05,,,,,,,,
2026-01-01 00:00:00.008,0.0001,,,,,,,,
2026-01-01 08:00:00.002,0.0001,,,,,,,,
2026-01-01 16:00:00.001,1.711e-05,,,,,,,,
2026-01-02 00:00:00.006,5.608e-05,,,,,,,,
2026-01-02 08:00:00.007,4.219e-05,,,,,,,,
2026-01-02 16:00:00.000,4.813e-05,,,,,,,,
2026-01-03 00:00:00.001,3.11e-05,,,,,,,,
2026-01-03 08:00:00.000,1.055e-05,,,,,,,,
2026-01-03 16:00:00.000,6.938e-05,,,,,,,,
2026-01-04 00:00:00.000,9.488e-05,,,,,,,,
2026-01-04 08:00:00.000,5.813e-05,,,,,,,,
2026-01-04 16:00:00.001,4.436e-05,,,,,,,,
2026-01-05 00:00:00.000,8.893e-05,,,,,,,,
2026-01-05 08:00:00.000,5.23e-05,,,,,,,,
2026-01-05 16:00:00.000,7.723e-05,,,,,,,,
2026-01-06 00:00:00.010,-1.376e-05,,,,,,,,
2026-01-06 08:00:00.000,2.816e-05,,,,,,,,
2026-01-06 16:00:00.000,2.691e-05,,,,,,,,
2026-01-07 00:00:00.001,6.582e-05,,,,,,,,
2026-01-07 08:00:00.001,0.0001,,,,,,,,
2026-01-07 16:00:00.001,2.885e-05,,,,,,,,
2026-01-08 00:00:00.001,8.693e-05,,,,,,,,
2026-01-08 08:00:00.000,0.0001,,,,,,,,
2026-01-08 16:00:00.000,6.436e-05,,,,,,,,
2026-01-09 00:00:00.003,-2.813e-05,,,,,,,,
2026-01-09 08:00:00.000,7.258e-05,,,,,,,,
2026-01-09 16:00:00.001,2.18e-06,,,,,,,,
2026-01-10 00:00:00.000,5.643e-05,,,,,,,,
2026-01-10 08:00:00.002,7.657e-05,,,,,,,,
2026-01-10 16:00:00.001,6.235e-05,,,,,,,,
2026-01-11 00:00:00.003,8.744e-05,,,,,,,,
2026-01-11 08:00:00.006,4.67e-05,,,,,,,,
2026-01-11 16:00:00.000,1.667e-05,,,,,,,,
2026-01-12 00:00:00.005,1.813e-05,,,,,,,,
2026-01-12 08:00:00.000,2.902e-05,,,,,,,,
2026-01-12 16:00:00.000,4.65e-05,,,,,,,,
2026-01-13 00:00:00.007,2.245e-05,,,,,,,,
2026-01-13 08:00:00.009,9.838e-05,,,,,,,,
2026-01-13 16:00:00.002,3.445e-05,,,,,,,,
2026-01-14 00:00:00.000,1.29e-06,,,,,,,,
2026-01-14 08:00:00.001,2.497e-05,,,,,,,,
2026-01-14 16:00:00.004,4.076e-05,,,,,,,,
2026-01-15 00:00:00.000,-3.67e-06,,,,,,,,
2026-01-15 08:00:00.004,1.749e-05,,,,,,,,
2026-01-15 16:00:00.002,1.526e-05,,,,,,,,
2026-01-16 00:00:00.000,7.34e-05,,,,,,,,
2026-01-16 08:00:00.000,7.337e-05,,,,,,,,
2026-01-16 16:00:00.001,2.495e-05,,,,,,,,
2026-01-17 00:00:00.000,-1.78e-06,,,,,,,,
2026-01-17 08:00:00.000,3.007e-05,,,,,,,,
2026-01-17 16:00:00.002,2.976e-05,,,,,,,,
2026-01-18 00:00:00.001,3.503e-05,,,,,,,,
2026-01-18 08:00:00.000,9.616e-05,,,,,,,,
2026-01-18 16:00:00.000,6.571e-05,,,,,,,,
2026-01-19 00:00:00.007,3.473e-05,,,,,,,,
2026-01-19 08:00:00.007,1.943e-05,,,,,,,,
2026-01-19 16:00:00.007,2.494e-05,,,,,,,,
2026-01-20 00:00:00.005,9.819e-05,,,,,,,,
2026-01-20 08:00:00.001,6.626e-05,,,,,,,,
2026-01-20 16:00:00.009,5.652e-05,,,,,,,,
2026-01-21 00:00:00.001,0.0001,,,,,,,,
