timestamp,funding_rate,open_interest,open_interest_value,global_long_short_ratio,global_long_account,global_short_account,taker_buy_sell_ratio,taker_buy_vol,taker_sell_vol,fundamental_source_age_hours
2026-07-27 04:15:00,5.819e-05,104246.106,6806740733.08657,1.574,0.6115,0.3885,0.9421,779.092,826.998,0.0
2026-07-27 04:30:00,5.819e-05,104118.445,6798651470.602236,1.574,0.6115,0.3885,0.9606,392.685,408.804,0.0
2026-07-27 04:45:00,5.819e-05,104074.759,6802940289.3181,1.5687,0.6107,0.3893,0.5027,144.769,287.987,0.0
2026-07-27 05:00:00,5.819e-05,104072.795,6791509605.1535,1.5634,0.6099,0.3901,1.4083,323.353,229.599,0.0
2026-07-27 05:15:00,5.819e-05,104089.874,6802696474.962501,1.5595,0.6093,0.3907,1.2308,285.418,231.905,0.0
2026-07-27 05:30:00,5.819e-05,104148.654,6809811816.117,1.5569,0.6089,0.3911,0.8112,196.323,242.016,0.0
2026-07-27 05:45:00,5.819e-05,104201.64,6810671291.22,1.5556,0.6087,0.3913,1.0552,278.948,264.358,0.0
2026-07-27 06:00:00,5.819e-05,104242.464,6821426819.489919,1.5536,0.6084,0.3916,1.5011,2325.951,1549.527,0.0
2026-07-27 06:15:00,5.819e-05,103815.327,6807254043.6516,1.5602,0.6094,0.3906,0.8581,643.024,749.332,0.0
2026-07-27 06:30:00,5.819e-05,103817.824,6796652524.608296,1.553,0.6083,0.3917,1.3252,381.961,288.22,0.0
2026-07-27 06:45:00,5.819e-05,103952.831,6809139126.7282,1.5497,0.6078,0.3922,0.7677,384.638,501.051,0.0
2026-07-27 07:00:00,5.819e-05,104043.672,6803207624.736,1.54,0.6063,0.3937,1.0892,613.337,563.116,0.0
2026-07-27 07:15:00,5.819e-05,104162.235,6811647692.931,1.5291,0.6046,0.3954,1.2654,257.832,203.753,0.0
2026-07-27 07:30:00,5.819e-05,104198.683,6813114246.9014,1.5297,0.6047,0.3953,0.6625,619.694,935.338,0.0
2026-07-27 07:45:00,5.819e-05,104254.076,6803933528.549571,1.5336,0.6053,0.3947,1.0763,500.489,465.03,0.0
2026-07-27 08:00:00,6.452e-05,104270.783,6798106204.628086,1.5291,0.6046,0.3954,0.9145,604.276,660.796,0.0
2026-07-27 08:15:00,6.452e-05,104314.523,6798118919.274145,1.5355,0.6056,0.3944,0.7867,449.435,571.324,0.0
2026-07-27 08:30:00,6.452e-05,104353.171,6804765927.739,1.5419,0.6066,0.3934,0.9688,333.03,343.77,0.0
2026-07-27 08:45:00,6.452e-05,104368.812,6798068977.713721,1.5413,0.6065,0.3935,0.8196,366.829,447.58,0.0
2026-07-27 09:00:00,6.452e-05,104467.889,6804996502.3044,1.5432,0.6068,0.3932,0.7699,369.099,479.393,0.0
2026-07-27 09:15:00,6.452e-05,104589.808,6807980700.2976,1.5368,0.6058,0.3942,1.6673,403.281,241.87,0.0
2026-07-27 09:30:00,6.452e-05,104604.022,6819993947.1604,1.5439,0.6069,0.3931,2.1302,803.282,377.101,0.0
2026-07-27 09:45:00,6.452e-05,104513.73,6822411443.72298,1.5517,0.6081,0.3919,0.7859,246.264,313.345,0.0
2026-07-27 10:00:00,6.452e-05,104633.198,6826071095.100711,1.5517,0.6081,0.3919,0.8413,225.643,268.194,0.0
2026-07-27 10:15:00,6.452e-05,104626.587,6824624867.4708,1.5491,0.6077,0.3923,1.6267,442.531,272.048,0.0
2026-07-27 10:30:00,6.452e-05,104677.219,6838006498.179201,1.5582,0.6091,0.3909,1.9694,420.419,213.479,0.0
2026-07-27 10:45:00,6.452e-05,104626.255,6840699413.581739,1.5628,0.6098,0.3902,0.7967,230.048,288.764,0.0
2026-07-27 11:00:00,6.452e-05,104619.861,6833225297.2428,1.5575,0.609,0.391,0.7009,214.153,305.528,0.0
2026-07-27 11:15:00,6.452e-05,104654.58,6826597322.484,1.553,0.6083,0.3917,0.5496,287.492,523.077,0.0
2026-07-27 11:30:00,6.452e-05,104749.18,6822600830.617814,1.5432,0.6068,0.3932,1.176,355.969,302.695,0.0
2026-07-27 11:45:00,6.452e-05,104735.116,6821899329.3451805,1.5452,0.6071,0.3929,0.6026,274.488,455.487,0.0
2026-07-27 12:00:00,6.452e-05,104709.053,6813742676.7743,1.5368,0.6058,0.3942,1.824,1398.889,766.953,0.0
2026-07-27 12:15:00,6.452e-05,105014.337,6832390286.7255,1.5297,0.6047,0.3953,0.6207,539.972,869.942,0.0
2026-07-27 12:30:00,6.452e-05,104945.7,6820442942.429557,1.5132,0.6021,0.3979,0.7547,1508.129,1998.235,0.0
2026-07-27 12:45:00,6.452e-05,104735.819,6810268579.5827,1.5227,0.6036,0.3964,1.4258,829.238,581.595,0.0
2026-07-27 13:00:00,6.452e-05,104706.132,6812704478.58,1.5272,0.6043,0.3957,1.0262,436.719,425.573,0.0
2026-07-27 13:15:00,6.452e-05,104748.553,6803396735.7232485,1.5227,0.6036,0.3964,1.3265,730.736,550.896,0.0
2026-07-27 13:30:00,6.452e-05,104884.846,6809910838.665,1.5157,0.6025,0.3975,1.2551,4110.634,3275.15,0.0
2026-07-27 13:45:00,6.452e-05,104864.737,6884065876.3127,1.4956,0.5993,0.4007,0.5608,2484.118,4429.662,0.0
2026-07-27 14:00:00,6.452e-05,104458.706,6809600368.9164,1.4716,0.5954,0.4046,1.263,1718.297,1360.533,0.0
2026-07-27 14:15:00,6.452e-05,104482.445,6826518048.331891,1.4845,0.5975,0.4025,0.8535,1812.425,2123.632,0.0
2026-07-27 14:30:00,6.452e-05,104371.432,6768642971.738215,1.49,0.5984,0.4016,0.7152,3534.052,4941.648,0.0
2026-07-27 14:45:00,6.452e-05,104135.835,6711096368.076,1.5157,0.6025,0.3975,1.2881,1811.457,1406.329,0.0
2026-07-27 15:00:00,6.452e-05,104240.381,6740349820.0696,1.5445,0.607,0.393,0.865,1173.965,1357.196,0.0
2026-07-27 15:15:00,6.452e-05,104470.219,6759087358.0153,1.5419,0.6066,0.3934,1.1242,893.661,794.962,0.0
2026-07-27 15:30:00,6.452e-05,104618.855,6761547984.3065,1.5439,0.6069,0.3931,0.7621,1646.216,2160.084,0.0
2026-07-27 15:45:00,6.452e-05,104816.254,6765511857.1856,1.5491,0.6077,0.3923,1.209,557.529,461.157,0.0
2026-07-27 16:00:00,6.452e-05,104955.491,6771650070.747201,1.553,0.6083,0.3917,1.2308,692.986,563.057,0.0
2026-07-27 16:15:00,6.452e-05,104987.875,6780799388.6875,1.5615,0.6096,0.3904,1.0855,971.25,894.754,0.0
2026-07-27 16:30:00,6.452e-05,105097.912,6800024082.6416,1.5694,0.6108,0.3892,0.9926,1328.809,1338.748,0.0
2026-07-27 16:45:00,6.452e-05,104988.733,6813170335.9219,1.5694,0.6108,0.3892,0.7595,457.593,602.494,0.0
2026-07-27 17:00:00,6.452e-05,105036.123,6813808838.7453,1.5575,0.609,0.391,0.9638,497.715,516.388,0.0
2026-07-27 17:15:00,6.452e-05,105067.496,6816075188.2568,1.5536,0.6084,0.3916,1.1014,807.162,732.85,0.0
2026-07-27 17:30:00,6.452e-05,105072.919,6827154941.1926,1.5562,0.6088,0.3912,0.8307,350.94,422.487,0.0
2026-07-27 17:45:00,6.452e-05,105039.417,6824936115.769423,1.5523,0.6082,0.3918,0.9194,370.617,403.127,0.0
2026-07-27 18:00:00,6.452e-05,105064.425,6828578251.335,1.5426,0.6067,0.3933,0.6401,204.489,319.45,0.0
2026-07-27 18:15:00,6.452e-05,105088.816,6824430610.1186905,1.5394,0.6062,0.3938,0.8158,386.314,473.545,0.0
