timestamp,funding_rate,open_interest,open_interest_value,global_long_short_ratio,global_long_account,global_short_account,taker_buy_sell_ratio,taker_buy_vol,taker_sell_vol,fundamental_source_age_hours
2026-06-30 12:00:00,8.349e-05,103819.294,6142432366.307661,2.6311,0.7246,0.2754,0.615,1609.383,2616.92,0.0
2026-06-30 12:15:00,8.349e-05,104022.093,6136024015.2561,2.6088,0.7229,0.2771,0.5383,2539.738,4718.09,0.0
2026-06-30 12:30:00,8.349e-05,104205.018,6130811566.602672,2.5613,0.7192,0.2808,1.2165,1218.725,1001.831,0.0
2026-06-30 12:45:00,8.349e-05,104448.707,6142973139.4031,2.5868,0.7212,0.2788,0.63,4457.296,7075.046,0.0
2026-06-30 13:00:00,8.349e-05,104362.283,6091595150.0251,2.6403,0.7253,0.2747,0.9262,4443.392,4797.515,0.0
2026-06-30 13:15:00,8.349e-05,106527.122,6223506216.0596,2.7425,0.7328,0.2672,0.9466,1214.409,1282.97,0.0
2026-06-30 13:30:00,8.349e-05,106911.417,6253099104.3462,2.7821,0.7356,0.2644,0.9352,4611.361,4930.793,0.0
2026-06-30 13:45:00,8.349e-05,107106.907,6271911558.746006,2.7893,0.7361,0.2639,1.3077,2693.889,2059.978,0.0
2026-06-30 14:00:00,8.349e-05,107079.619,6286858590.728,2.8226,0.7384,0.2616,1.1521,5351.989,4645.419,0.0
2026-06-30 14:15:00,8.349e-05,106788.31,6297402750.179,2.7793,0.7354,0.2646,1.1617,1710.317,1472.295,0.0
2026-06-30 14:30:00,8.349e-05,106678.065,6295894036.7505,2.7636,0.7343,0.2657,0.7241,2530.159,3494.214,0.0
2026-06-30 14:45:00,8.349e-05,106265.24,6260064691.424027,2.7355,0.7323,0.2677,0.7879,1690.32,2145.38,0.0
2026-06-30 15:00:00,8.349e-05,106444.009,6223355430.194,2.7636,0.7343,0.2657,0.8962,2936.174,3276.324,0.0
2026-06-30 15:15:00,8.349e-05,107131.15,6258601783.0,2.8168,0.738,0.262,0.6665,2311.489,3467.846,0.0
2026-06-30 15:30:00,8.349e-05,108368.087,6324525313.279068,2.8447,0.7399,0.2601,1.3256,1115.902,841.79,0.0
2026-06-30 15:45:00,8.349e-05,108351.228,6329820071.495604,2.861,0.741,0.259,1.1828,2266.888,1916.592,0.0
2026-06-30 16:00:00,8.349e-05,108331.292,6321791709.0812,2.8506,0.7403,0.2597,1.2838,1156.665,900.939,0.0
2026-06-30 16:15:00,8.349e-05,108561.814,6338457503.6598,2.864,0.7412,0.2588,0.9812,1159.67,1181.86,0.0
2026-06-30 16:30:00,8.349e-05,108846.774,6344417224.2024,2.858,0.7408,0.2592,1.06,906.041,854.791,0.0
2026-06-30 16:45:00,8.349e-05,109022.772,6356813335.508219,2.8715,0.7417,0.2583,1.0376,839.895,809.453,0.0
2026-06-30 17:00:00,8.349e-05,109018.289,6375313227.9177,2.885,0.7426,0.2574,1.0738,733.891,683.48,0.0
2026-06-30 17:15:00,8.349e-05,109021.479,6365524311.5562,2.8941,0.7432,0.2568,1.0238,522.334,510.212,0.0
2026-06-30 17:30:00,8.349e-05,108985.24,6361501154.372,2.8941,0.7432,0.2568,1.1478,518.744,451.931,0.0
2026-06-30 17:45:00,8.349e-05,109105.731,6367857794.6571,2.8941,0.7432,0.2568,0.9175,397.913,433.68,0.0
2026-06-30 18:00:00,8.349e-05,109093.792,6370717443.2864,2.8986,0.7435,0.2565,1.1666,466.94,400.272,0.0
2026-06-30 18:15:00,8.349e-05,109064.32,6375013104.956288,2.9017,0.7437,0.2563,1.1376,947.839,833.224,0.0
2026-06-30 18:30:00,8.349e-05,109107.78,6384311009.488617,2.917,0.7447,0.2553,0.995,430.164,432.32,0.0
2026-06-30 18:45:00,8.349e-05,109123.328,6376774444.3392,2.9139,0.7445,0.2555,0.9159,564.261,616.05,0.0
