timestamp,funding_rate,open_interest,open_interest_value,global_long_short_ratio,global_long_account,global_short_account,taker_buy_sell_ratio,taker_buy_vol,taker_sell_vol,fundamental_source_age_hours
2026-06-05 03:00:00,1.315e-05,,,,,,,,,0.0
2026-06-05 03:15:00,1.315e-05,,,,,,,,,0.0
2026-06-05 03:30:00,1.315e-05,,,,,,,,,0.0
2026-06-05 03:45:00,1.315e-05,,,,,,,,,0.0
2026-06-05 04:00:00,1.315e-05,,,,,,,,,0.0
2026-06-05 04:15:00,1.315e-05,,,,,,,,,0.0
2026-06-05 04:30:00,1.315e-05,,,,,,,,,0.0
2026-06-05 04:45:00,1.315e-05,,,,,,,,,0.0
2026-06-05 05:00:00,1.315e-05,,,,,,,,,0.0
2026-06-05 05:15:00,1.315e-05,,,,,,,,,0.0
2026-06-05 05:30:00,1.315e-05,,,,,,,,,0.0
2026-06-05 05:45:00,1.315e-05,,,,,,,,,0.0
2026-06-05 06:00:00,1.315e-05,,,,,,,,,0.0
2026-06-05 06:15:00,1.315e-05,,,,,,,,,0.0
2026-06-05 06:30:00,1.315e-05,,,,,,,,,0.0
2026-06-05 06:45:00,1.315e-05,,,,,,,,,0.0
2026-06-05 07:00:00,1.315e-05,,,,,,,,,0.0
2026-06-05 07:15:00,1.315e-05,,,,,,,,,0.0
2026-06-05 07:30:00,1.315e-05,,,,,,,,,0.0
2026-06-05 07:45:00,1.315e-05,,,,,,,,,0.0
2026-06-05 08:00:00,1.315e-05,,,,,,,,,0.0
2026-06-05 08:15:00,-1.431e-05,,,,,,,,,0.0
2026-06-05 08:30:00,-1.431e-05,,,,,,,,,0.0
2026-06-05 08:45:00,-1.431e-05,,,,,,,,,0.0
2026-06-05 09:00:00,-1.431e-05,,,,,,,,,0.0
2026-06-05 09:15:00,-1.431e-05,,,,,,,,,0.0
2026-06-05 09:30:00,-1.431e-05,,,,,,,,,0.0
2026-06-05 09:45:00,-1.431e-05,,,,,,,,,0.0
2026-06-05 10:00:00,-1.431e-05,,,,,,,,,0.0
2026-06-05 10:15:00,-1.431e-05,,,,,,,,,0.0
2026-06-05 10:30:00,-1.431e-05,,,,,,,,,0.0
2026-06-05 10:45:00,-1.431e-05,,,,,,,,,0.0
2026-06-05 11:00:00,-1.431e-05,,,,,,,,,0.0
2026-06-05 11:15:00,-1.431e-05,,,,,,,,,0.0
2026-06-05 11:30:00,-1.431e-05,,,,,,,,,0.0
2026-06-05 11:45:00,-1.431e-05,,,,,,,,,0.0
2026-06-05 12:00:00,-1.431e-05,,,,,,,,,0.0
2026-06-05 12:15:00,-1.431e-05,,,,,,,,,0.0
2026-06-05 12:30:00,-1.431e-05,,,,,,,,,0.0
2026-06-05 12:45:00,-1.431e-05,,,,,,,,,0.0
2026-06-05 13:00:00,-1.431e-05,,,,,,,,,0.0
2026-06-05 13:15:00,-1.431e-05,,,,,,,,,0.0
2026-06-05 13:30:00,-1.431e-05,,,,,,,,,0.0
