timestamp,funding_rate,open_interest,open_interest_value,global_long_short_ratio,global_long_account,global_short_account,taker_buy_sell_ratio,taker_buy_vol,taker_sell_vol,fundamental_source_age_hours
2026-07-10 05:15:00,9.058e-05,101355.283,6482854373.655615,1.3364,0.572,0.428,0.9734,235.583,242.021,0.0
2026-07-10 05:30:00,9.058e-05,101359.224,6482414464.284481,1.3305,0.5709,0.4291,1.627,1060.079,651.537,0.0
2026-07-10 05:45:00,9.058e-05,101186.193,6491688413.2794895,1.3315,0.5711,0.4289,0.9153,493.595,539.242,0.0
2026-07-10 06:00:00,9.058e-05,101407.658,6499253563.396404,1.3245,0.5698,0.4302,0.9272,431.716,465.62,0.0
2026-07-10 06:15:00,9.058e-05,101529.391,6498516548.694125,1.317,0.5684,0.4316,0.5233,445.669,851.686,0.0
2026-07-10 06:30:00,9.058e-05,101437.661,6480093901.54351,1.3084,0.5668,0.4332,0.6109,518.739,849.167,0.0
2026-07-10 06:45:00,9.058e-05,101449.783,6478715027.0979,1.2999,0.5652,0.4348,0.6893,452.579,656.587,0.0
2026-07-10 07:00:00,9.058e-05,101509.667,6479636120.7109,1.2999,0.5652,0.4348,1.2413,840.019,676.744,0.0
2026-07-10 07:15:00,9.058e-05,101585.784,6490874461.572,1.3036,0.5659,0.4341,1.3717,881.664,642.734,0.0
2026-07-10 07:30:00,9.058e-05,101543.251,6492678724.210494,1.3132,0.5677,0.4323,0.8369,315.303,376.736,0.0
2026-07-10 07:45:00,9.058e-05,101609.729,6495615306.7559,1.3068,0.5665,0.4335,1.3727,584.211,425.589,0.0
2026-07-10 08:00:00,9.058e-05,101815.783,6511740399.1263,1.3063,0.5664,0.4336,1.7211,670.946,389.842,0.0
2026-07-10 08:15:00,9.058e-05,101766.064,6513017919.3936,1.302,0.5656,0.4344,2.2501,4869.96,2164.288,0.0
2026-07-10 08:30:00,9.058e-05,102876.411,6616811594.242729,1.2978,0.5648,0.4352,0.56,794.138,1418.147,0.0
2026-07-10 08:45:00,9.058e-05,102454.683,6574906335.9054,1.3015,0.5655,0.4345,0.8238,780.764,947.753,0.0
2026-07-10 09:00:00,9.058e-05,102445.108,6578644790.391448,1.2962,0.5645,0.4355,2.7585,2007.795,727.869,0.0
2026-07-10 09:15:00,9.058e-05,103415.331,6637654801.150385,1.2889,0.5631,0.4369,1.5803,1047.673,662.979,0.0
2026-07-10 09:30:00,9.058e-05,103403.513,6658428813.211252,1.2857,0.5625,0.4375,1.3114,1629.426,1242.462,0.0
2026-07-10 09:45:00,9.058e-05,103294.658,6656225125.7936,1.266,0.5587,0.4413,0.7595,458.442,603.601,0.0
2026-07-10 10:00:00,9.058e-05,103258.167,6645807715.6089,1.2584,0.5572,0.4428,0.5114,368.744,720.992,0.0
2026-07-10 10:15:00,9.058e-05,103135.271,6629029857.0521,1.2563,0.5568,0.4432,1.2848,599.701,466.761,0.0
2026-07-10 10:30:00,9.058e-05,103120.948,6641955374.43862,1.2553,0.5566,0.4434,1.4332,823.781,574.796,0.0
2026-07-10 10:45:00,9.058e-05,103257.089,6655248821.806641,1.2553,0.5566,0.4434,0.9505,419.869,441.728,0.0
2026-07-10 11:00:00,9.058e-05,103326.829,6651571622.7289,1.2497,0.5555,0.4445,1.0719,334.154,311.745,0.0
2026-07-10 11:15:00,9.058e-05,103360.596,6658432255.403534,1.2452,0.5546,0.4454,0.6614,262.608,397.038,0.0
2026-07-10 11:30:00,9.058e-05,103379.607,6657394326.1965065,1.2406,0.5537,0.4463,0.7265,303.075,417.154,0.0
2026-07-10 11:45:00,9.058e-05,103385.821,6654928958.315065,1.2282,0.5512,0.4488,1.4073,404.842,287.682,0.0
2026-07-10 12:00:00,9.058e-05,103461.983,6662395359.378855,1.2247,0.5505,0.4495,2.0461,2102.705,1027.689,0.0
2026-07-10 12:15:00,9.058e-05,103459.463,6674583795.982,1.2311,0.5518,0.4482,1.1515,711.43,617.805,0.0
2026-07-10 12:30:00,9.058e-05,103636.706,6681107061.576127,1.2237,0.5503,0.4497,0.7225,420.811,582.461,0.0
2026-07-10 12:45:00,9.058e-05,103654.324,6668942993.8092,1.2173,0.549,0.451,0.6276,386.724,616.201,0.0
2026-07-10 13:00:00,9.058e-05,103806.489,6670731152.4055605,1.2114,0.5478,0.4522,0.8325,462.619,555.728,0.0
2026-07-10 13:15:00,9.058e-05,103896.391,6672205450.7418,1.2075,0.547,0.453,0.8771,894.173,1019.502,0.0
2026-07-10 13:30:00,9.058e-05,103690.846,6650859584.105873,1.2075,0.547,0.453,1.7462,1453.663,832.486,0.0
2026-07-10 13:45:00,9.058e-05,103801.735,6680191796.4455,1.2109,0.5477,0.4523,1.4448,2643.305,1829.496,0.0
2026-07-10 14:00:00,9.058e-05,104056.864,6707245311.28,1.2114,0.5478,0.4522,0.7888,972.051,1232.254,0.0
2026-07-10 14:15:00,9.058e-05,104070.531,6679742780.030802,1.208,0.5471,0.4529,0.9373,2096.73,2236.953,0.0
2026-07-10 14:30:00,9.058e-05,103738.909,6651572477.187616,1.2134,0.5482,0.4518,1.0776,2739.424,2542.159,0.0
2026-07-10 14:45:00,9.058e-05,103455.749,6629380078.679899,1.2129,0.5481,0.4519,1.2555,1023.538,815.227,0.0
2026-07-10 15:00:00,9.058e-05,103518.401,6613672479.63622,1.2227,0.5501,0.4499,1.3623,1239.403,909.79,0.0
2026-07-10 15:15:00,9.058e-05,103619.897,6628280665.757591,1.2267,0.5509,0.4491,1.2611,683.62,542.098,0.0
2026-07-10 15:30:00,9.058e-05,103610.948,6643368208.2432,1.2321,0.552,0.448,0.7144,373.438,522.748,0.0
2026-07-10 15:45:00,9.058e-05,103636.582,6625888665.774538,1.2302,0.5516,0.4484,1.7629,632.153,358.581,0.0
2026-07-10 16:00:00,9.058e-05,103582.526,6631618389.883641,1.2341,0.5524,0.4476,1.1415,562.776,493.029,0.0
2026-07-10 16:15:00,9.058e-05,103517.878,6629263178.117004,1.2416,0.5539,0.4461,1.0429,416.873,399.728,0.0
2026-07-10 16:30:00,9.058e-05,103604.769,6629609810.284565,1.2356,0.5527,0.4473,0.7469,501.794,671.827,0.0
2026-07-10 16:45:00,9.058e-05,103528.141,6617508419.9059,1.2336,0.5523,0.4477,1.1128,729.467,655.496,0.0
2026-07-10 17:00:00,9.058e-05,103555.345,6640340535.3657055,1.2442,0.5544,0.4456,0.6963,316.747,454.923,0.0
2026-07-10 17:15:00,9.058e-05,103548.96,6622111315.44,1.2472,0.555,0.445,1.323,417.087,315.269,0.0
2026-07-10 17:30:00,9.058e-05,103554.651,6623004765.371365,1.2507,0.5557,0.4443,1.0212,374.3,366.516,0.0
2026-07-10 17:45:00,9.058e-05,103623.245,6617732744.733,1.2528,0.5561,0.4439,0.7894,327.875,415.354,0.0
2026-07-10 18:00:00,9.058e-05,103633.751,6612403263.383573,1.2528,0.5561,0.4439,1.6012,497.073,310.431,0.0
2026-07-10 18:15:00,9.058e-05,103615.364,6617883405.647487,1.2553,0.5566,0.4434,1.0265,248.688,242.263,0.0
2026-07-10 18:30:00,9.058e-05,103563.441,6618389286.766829,1.2553,0.5566,0.4434,0.9863,191.721,194.382,0.0
2026-07-10 18:45:00,9.058e-05,103572.609,6614260740.6099,1.2553,0.5566,0.4434,0.701,442.526,631.261,0.0
2026-07-10 19:00:00,9.058e-05,103562.207,6606533561.458729,1.2502,0.5556,0.4444,1.3408,342.674,255.58,0.0
2026-07-10 19:15:00,9.058e-05,103546.148,6612612330.502,1.2528,0.5561,0.4439,0.9454,231.296,244.642,0.0
2026-07-10 19:30:00,9.058e-05,103590.676,6613467014.3948,1.2553,0.5566,0.4434,1.2442,752.487,604.788,0.0
2026-07-10 19:45:00,9.058e-05,103509.079,6620792623.7086,1.2528,0.5561,0.4439,0.7862,466.663,593.605,0.0
2026-07-10 20:00:00,9.058e-05,103540.286,6615944716.6278,1.2553,0.5566,0.4434,0.4265,387.205,907.772,0.0
2026-07-10 20:15:00,9.058e-05,103661.165,6614629304.7665,1.2548,0.5565,0.4435,0.5914,1461.966,2471.974,0.0
2026-07-10 20:30:00,9.058e-05,104240.35,6641501376.427937,1.2594,0.5574,0.4426,1.2895,653.955,507.146,0.0
2026-07-10 20:45:00,9.058e-05,103857.935,6632839723.526896,1.2599,0.5575,0.4425,0.4887,101.331,207.346,0.0
