timestamp,open,high,low,close,volume
2026-06-20 12:45:00,63625.9,63655.83,63537.99,63655.09,77.07441
2026-06-20 13:00:00,63655.1,63655.1,63586.0,63586.0,39.91751
2026-06-20 13:15:00,63586.01,63624.13,63278.0,63348.94,170.64011
2026-06-20 13:30:00,63348.95,63464.35,63346.0,63450.0,143.86424
2026-06-20 13:45:00,63449.99,63491.68,63364.01,63397.78,58.27403
2026-06-20 14:00:00,63397.77,63412.0,63184.21,63209.27,323.57575
2026-06-20 14:15:00,63209.27,63370.0,63209.26,63369.99,75.28841
2026-06-20 14:30:00,63369.99,63525.0,63340.92,63508.0,61.9286
2026-06-20 14:45:00,63508.0,64150.0,63496.01,63949.9,641.19676
2026-06-20 15:00:00,63949.9,64046.0,63836.0,64004.1,167.98505999999998
2026-06-20 15:15:00,64004.09,64388.0,63966.0,64185.99,506.49682
2026-06-20 15:30:00,64185.99,64208.57,64074.6,64116.0,178.38394
2026-06-20 15:45:00,64116.01,64200.0,64078.22,64160.04,63.70584
2026-06-20 16:00:00,64160.04,64167.26,63974.0,63994.98,95.1319
2026-06-20 16:15:00,63994.98,64101.62,63980.43,63998.0,112.43494
2026-06-20 16:30:00,63998.0,64054.96,63902.58,63998.9,88.04172
2026-06-20 16:45:00,63998.9,64047.8,63959.6,64034.31,107.8214
2026-06-20 17:00:00,64034.31,64034.31,63893.01,63956.0,85.40797
2026-06-20 17:15:00,63956.0,63993.6,63872.47,63992.72,85.91403
2026-06-20 17:30:00,63992.72,64041.07,63730.21,63863.7,194.21954
2026-06-20 17:45:00,63863.71,63893.06,63814.01,63834.7,116.63958
2026-06-20 18:00:00,63834.7,63928.4,63800.0,63828.0,32.6307
2026-06-20 18:15:00,63828.01,63882.77,63828.01,63866.0,26.68879
2026-06-20 18:30:00,63865.99,63888.2,63788.0,63814.0,38.16304
2026-06-20 18:45:00,63813.99,63840.0,63788.0,63805.89,22.51226
2026-06-20 19:00:00,63805.9,63924.0,63798.0,63899.99,27.19059
2026-06-20 19:15:00,63900.0,63932.86,63844.88,63865.99,103.64451
2026-06-20 19:30:00,63866.0,63968.0,63844.0,63939.99,29.30775
2026-06-20 19:45:00,63939.99,63952.0,63920.67,63936.0,13.2727
2026-06-20 20:00:00,63935.99,63981.09,63924.18,63970.0,100.4912
2026-06-20 20:15:00,63970.0,63976.0,63905.15,63907.99,16.837310000000002
2026-06-20 20:30:00,63907.99,63918.0,63853.31,63874.9,41.95
2026-06-20 20:45:00,63874.89,63934.0,63874.89,63925.99,50.72258
2026-06-20 21:00:00,63926.0,64048.0,63922.0,63990.49,65.38038
2026-06-20 21:15:00,63990.5,63990.9,63924.09,63932.89,46.77799
2026-06-20 21:30:00,63932.89,64052.0,63918.29,64030.0,74.08607
2026-06-20 21:45:00,64030.01,64092.91,63994.05,64012.4,85.76067
2026-06-20 22:00:00,64012.39,64162.0,63978.12,64131.01,85.51377
2026-06-20 22:15:00,64131.01,64331.38,64066.16,64296.0,107.89588
2026-06-20 22:30:00,64296.0,64350.0,64244.0,64275.99,114.88015
2026-06-20 22:45:00,64275.99,64319.55,64250.0,64272.01,138.14924000000002
2026-06-20 23:00:00,64272.0,64303.38,64250.02,64260.79,115.86514
2026-06-20 23:15:00,64260.78,64316.1,64260.58,64276.43,44.61424
2026-06-20 23:30:00,64276.43,64330.89,64256.22,64330.88,29.87567
2026-06-20 23:45:00,64330.88,64336.91,64280.0,64298.01,56.73844
2026-06-21 00:00:00,64298.01,64302.25,64242.15,64268.11,59.017230000000005
2026-06-21 00:15:00,64268.1,64307.14,64237.31,64270.71,56.22539
2026-06-21 00:30:00,64270.72,64322.91,64248.0,64286.0,176.86411
2026-06-21 00:45:00,64286.0,64318.0,64251.92,64294.0,133.08408
2026-06-21 01:00:00,64294.0,64317.32,64246.81,64250.31,91.52963
2026-06-21 01:15:00,64250.31,64259.28,64234.05,64241.85,72.30006
2026-06-21 01:30:00,64241.86,64291.96,64206.17,64253.48,266.46944
2026-06-21 01:45:00,64253.48,64323.68,64248.0,64248.0,55.77018
2026-06-21 02:00:00,64248.0,64263.38,64226.69,64263.37,55.95994
2026-06-21 02:15:00,64263.37,64263.38,64222.83,64230.43,29.167160000000003
2026-06-21 02:30:00,64230.43,64265.19,64216.05,64237.78,90.76739
2026-06-21 02:45:00,64237.78,64275.12,64237.77,64241.25,54.16881
2026-06-21 03:00:00,64241.26,64299.77,64234.0,64299.77,65.72116
2026-06-21 03:15:00,64299.77,64472.99,64284.98,64357.34,123.55328
2026-06-21 03:30:00,64357.34,64462.0,64306.0,64452.01,120.12889
2026-06-21 03:45:00,64452.0,64460.01,64409.85,64426.0,99.8183
2026-06-21 04:00:00,64426.0,64432.0,64382.93,64405.7,68.93052
2026-06-21 04:15:00,64405.7,64570.0,64405.69,64530.0,136.71260999999998
2026-06-21 04:30:00,64530.01,64588.0,64488.0,64488.01,69.47125
2026-06-21 04:45:00,64488.01,64488.01,64269.45,64276.12,104.2762
2026-06-21 05:00:00,64276.12,64305.57,64238.0,64238.01,48.55278
2026-06-21 05:15:00,64238.01,64302.0,64225.6,64302.0,39.35817
2026-06-21 05:30:00,64302.0,64365.43,64293.0,64306.38,31.76248
2026-06-21 05:45:00,64306.38,64306.38,64234.01,64256.55,46.87704
2026-06-21 06:00:00,64256.56,64259.54,64200.0,64216.01,31.9028
2026-06-21 06:15:00,64216.0,64300.0,64214.0,64287.47,48.90598
2026-06-21 06:30:00,64287.47,64323.99,64263.54,64314.01,21.0391
2026-06-21 06:45:00,64314.01,64320.34,64294.0,64303.46,40.71113
2026-06-21 07:00:00,64303.47,64303.47,64252.47,64258.0,35.126
2026-06-21 07:15:00,64258.0,64274.01,64176.59,64179.46,115.36627
2026-06-21 07:30:00,64179.45,64249.99,64173.08,64249.99,69.72682
2026-06-21 07:45:00,64250.0,64259.67,64179.22,64191.07,82.75998
2026-06-21 08:00:00,64191.06,64228.0,64116.79,64120.6,79.89529
2026-06-21 08:15:00,64120.61,64121.22,64053.18,64053.18,72.49597
2026-06-21 08:30:00,64053.19,64067.62,63900.17,63982.73,77.98733
2026-06-21 08:45:00,63982.74,64014.0,63923.0,64014.0,97.69378
2026-06-21 09:00:00,64014.0,64023.13,63961.68,63976.0,63.056610000000006
2026-06-21 09:15:00,63976.01,64088.64,63961.28,64050.0,32.50502
2026-06-21 09:30:00,64050.01,64246.0,64050.0,64135.99,69.42508
2026-06-21 09:45:00,64136.0,64230.0,64120.0,64209.16,56.05151
2026-06-21 10:00:00,64209.16,64291.14,64204.0,64282.01,54.90103
2026-06-21 10:15:00,64282.0,64382.0,64251.99,64310.0,63.044
2026-06-21 10:30:00,64310.0,64383.99,64302.0,64349.98,69.6104
2026-06-21 10:45:00,64349.99,64408.0,64322.52,64365.99,98.67545
2026-06-21 11:00:00,64366.0,64483.95,64337.07,64422.0,113.47577
2026-06-21 11:15:00,64422.0,64422.0,64120.0,64384.74,100.68734
2026-06-21 11:30:00,64384.75,64406.7,64233.16,64293.65,107.11164
2026-06-21 11:45:00,64293.65,64293.65,64112.01,64176.0,117.00313
2026-06-21 12:00:00,64176.0,64235.13,64061.44,64077.99,47.01992
2026-06-21 12:15:00,64077.99,64106.0,63994.0,64021.55,101.77883
2026-06-21 12:30:00,64021.55,64085.99,63952.0,64056.01,128.53451
2026-06-21 12:45:00,64056.01,64218.0,64051.31,64200.0,81.9928
2026-06-21 13:00:00,64200.0,64200.0,64112.95,64118.41,49.283930000000005
2026-06-21 13:15:00,64118.42,64180.0,64118.42,64164.0,34.30421
2026-06-21 13:30:00,64163.99,64169.96,64020.01,64048.0,46.14326
2026-06-21 13:45:00,64048.01,64146.0,64042.34,64146.0,31.92062
2026-06-21 14:00:00,64146.0,64154.0,64066.0,64075.99,33.66704
2026-06-21 14:15:00,64076.0,64090.0,64011.19,64034.0,56.39822
2026-06-21 14:30:00,64033.99,64083.85,64004.0,64056.04,60.30712
2026-06-21 14:45:00,64056.05,64152.0,64008.9,64145.97,38.95664
2026-06-21 15:00:00,64145.97,64300.0,64120.0,64206.82,89.41312
2026-06-21 15:15:00,64206.82,64274.0,64190.0,64260.97,51.46492
2026-06-21 15:30:00,64260.97,64355.88,64194.0,64300.0,183.8487
2026-06-21 15:45:00,64299.99,64315.12,64211.0,64211.0,52028.60206245
2026-06-21 16:00:00,64211.0,64237.0,64105.0,64118.0,61485.69400185
2026-06-21 16:15:00,64118.0,64234.0,64113.0,64167.0,103961.56234019
2026-06-21 16:30:00,64168.0,64169.0,64037.0,64090.0,115223.44950488
2026-06-21 16:45:00,64091.0,64188.0,64091.0,64134.0,27080.62675486
2026-06-21 17:00:00,64135.0,64204.0,64108.0,64202.0,54385.48650857
2026-06-21 17:15:00,64203.0,64203.0,64095.0,64095.0,204103.12912177
2026-06-21 17:30:00,64096.0,64112.0,64070.0,64111.0,123801.79487962
2026-06-21 17:45:00,64111.0,64177.0,64111.0,64143.0,67646.76057432
2026-06-21 18:00:00,64143.0,64144.0,63958.0,63995.0,127716.08351731
2026-06-21 18:15:00,63995.0,64051.0,63994.0,64034.0,87468.38493852
2026-06-21 18:30:00,64034.0,64224.0,64029.0,64169.0,110345.76438056
2026-06-21 18:45:00,64169.0,64196.0,64134.0,64184.0,101630.54586699
2026-06-21 19:00:00,64184.0,64277.0,64161.0,64216.0,71287.36658723
2026-06-21 19:15:00,64215.0,64225.0,64188.0,64206.0,33706.615490209995
2026-06-21 19:30:00,64206.0,64225.0,64169.0,64196.0,140084.33567583002
2026-06-21 19:45:00,64196.0,64210.0,64185.0,64203.0,18978.07401435
2026-06-21 20:00:00,64197.0,64245.0,64133.0,64135.0,48987.06593825
