timestamp,open,high,low,close,volume
2026-05-28 02:45:00,74264.74,74365.7,74242.34,74287.42,101.189
2026-05-28 03:00:00,74287.43,74380.39,74140.47,74212.0,184.2298
2026-05-28 03:15:00,74212.01,74242.34,73500.0,73746.57,870.3551100000001
2026-05-28 03:30:00,73746.58,73786.37,73360.36,73430.01,661.53039
2026-05-28 03:45:00,73430.0,73560.0,73060.59,73258.01,2163.63198
2026-05-28 04:00:00,73258.0,73260.01,72728.85,73082.08,909.01839
2026-05-28 04:15:00,73082.07,73126.59,72813.67,73004.4,335.63074
2026-05-28 04:30:00,73004.4,73201.4,72954.66,73180.01,191.4316
2026-05-28 04:45:00,73180.01,73196.81,73096.0,73181.95,152.34491
2026-05-28 05:00:00,73181.95,73181.95,72995.79,73024.46,127.38045
2026-05-28 05:15:00,73024.46,73039.87,72926.74,72958.01,251.08869
2026-05-28 05:30:00,72958.01,73079.73,72926.18,73031.2,341.85717
2026-05-28 05:45:00,73031.2,73077.55,72908.67,72990.87,130.1754
2026-05-28 06:00:00,72990.87,73035.62,72961.22,73010.01,231.72437
2026-05-28 06:15:00,73010.01,73030.71,72879.4,72940.09,305.33495
2026-05-28 06:30:00,72940.09,72946.41,72761.11,72912.81,264.96942
2026-05-28 06:45:00,72912.81,73213.11,72912.8,73202.7,446.74057
2026-05-28 07:00:00,73202.71,73234.61,73158.0,73213.29,372.29302
2026-05-28 07:15:00,73213.3,73329.1,73213.3,73259.03,227.96562
2026-05-28 07:30:00,73259.03,73512.14,73259.03,73502.0,258.64455
2026-05-28 07:45:00,73502.01,73502.01,73385.0,73498.0,253.01035
2026-05-28 08:00:00,73498.0,73500.0,73340.85,73448.97,162.94292
2026-05-28 08:15:00,73448.97,73448.98,73228.89,73263.27,101.88416
2026-05-28 08:30:00,73263.27,73313.15,73193.13,73292.92,209.88268
2026-05-28 08:45:00,73292.92,73376.84,73290.42,73325.88,93.08097
2026-05-28 09:00:00,73325.88,73398.64,73261.6,73311.19,112.12142
2026-05-28 09:15:00,73311.18,73418.76,73306.56,73404.3,89.86867000000001
2026-05-28 09:30:00,73404.3,73495.74,73365.57,73491.3,117.74128
2026-05-28 09:45:00,73491.31,73560.0,73491.31,73541.24,227.45725
2026-05-28 10:00:00,73541.25,73616.0,73500.0,73579.66,78.649
2026-05-28 10:15:00,73579.65,73579.66,73349.91,73429.73,161.00927
2026-05-28 10:30:00,73429.73,73513.95,73404.34,73510.19,103.09865
2026-05-28 10:45:00,73510.2,73599.44,73374.06,73400.01,152.77643
2026-05-28 11:00:00,73400.01,73460.92,73347.05,73440.96,165.8312
2026-05-28 11:15:00,73440.97,73462.67,73339.11,73354.86,79.92218
2026-05-28 11:30:00,73354.85,73478.75,73319.36,73478.74,78.62073000000001
2026-05-28 11:45:00,73478.75,73532.01,73434.92,73505.66,59.49691
2026-05-28 12:00:00,73505.65,73520.26,73407.34,73408.0,88.96578
2026-05-28 12:15:00,73408.0,73416.01,73245.56,73378.41,114.66666
2026-05-28 12:30:00,73378.41,73543.67,73354.03,73487.27,152.95525
2026-05-28 12:45:00,73487.27,73580.75,73485.46,73518.01,97.94522
2026-05-28 13:00:00,73518.01,73574.6,73336.05,73338.35,112.71261
2026-05-28 13:15:00,73338.35,73338.35,73000.0,73160.52,308.6653
2026-05-28 13:30:00,73160.53,73167.16,72771.64,72785.2,371.38615
2026-05-28 13:45:00,72785.2,73083.53,72785.19,73022.02,484.82353
2026-05-28 14:00:00,73022.01,73329.35,72582.82,73314.62,846.65844
2026-05-28 14:15:00,73314.35,73573.21,72885.6,72965.07,599.5355099999999
2026-05-28 14:30:00,72965.08,73061.71,72794.15,72855.8,319.19064000000003
2026-05-28 14:45:00,72855.79,73047.63,72699.22,73033.06,424.23551
2026-05-28 15:00:00,73033.06,73180.01,72861.92,72861.93,200.40833
2026-05-28 15:15:00,72861.93,72973.49,72700.0,72968.35,185.65495
2026-05-28 15:30:00,72968.36,73013.39,72838.72,73013.39,182.03583
2026-05-28 15:45:00,73013.38,73062.32,72890.38,72928.73,142.54522
2026-05-28 16:00:00,72928.73,73160.55,72741.4,73109.55,243.78086
2026-05-28 16:15:00,73109.55,73307.47,73053.42,73150.02,193.08434
2026-05-28 16:30:00,73150.02,73357.73,73150.01,73357.72,166.58961
2026-05-28 16:45:00,73357.72,73440.67,73273.32,73440.67,218.14187
2026-05-28 17:00:00,73440.66,73500.0,73325.0,73485.81,184.81847
2026-05-28 17:15:00,73485.81,73486.5,73316.31,73364.0,116.66926
2026-05-28 17:30:00,73364.01,73535.81,73340.65,73470.91,122.29689
2026-05-28 17:45:00,73470.91,73734.72,73470.9,73554.82,313.67169
2026-05-28 18:00:00,73554.81,73738.8,73514.57,73638.76,190.96683
2026-05-28 18:15:00,73638.75,73749.69,73588.87,73588.87,112.31426
2026-05-28 18:30:00,73588.88,73684.9,73580.77,73602.0,102.95673
2026-05-28 18:45:00,73602.0,73736.11,73582.54,73652.88,111.24541
2026-05-28 19:00:00,73652.87,73652.88,73457.62,73482.25,86.25565
2026-05-28 19:15:00,73482.25,73560.0,73429.49,73559.99,86.45907
2026-05-28 19:30:00,73560.0,73593.26,73423.12,73434.69,94.97389
2026-05-28 19:45:00,73434.68,73525.32,73381.81,73419.32,180.06180999999998
2026-05-28 20:00:00,73419.31,73541.72,73241.48,73443.82,201.06926
2026-05-28 20:15:00,73443.81,73668.61,73440.0,73647.4,85.04093
2026-05-28 20:30:00,73647.39,73721.45,73618.38,73702.0,81.89894
2026-05-28 20:45:00,73702.0,73702.0,73572.0,73579.99,73.84833
2026-05-28 21:00:00,73580.0,73716.95,73560.45,73694.32,86.14821
2026-05-28 21:15:00,73694.31,73749.69,73670.75,73693.61,80.18916999999999
2026-05-28 21:30:00,73693.61,73926.22,73686.05,73908.0,121.38417
2026-05-28 21:45:00,73907.99,73907.99,73801.44,73817.31,98.35662
2026-05-28 22:00:00,73817.31,73949.22,73694.31,73711.99,164.5669
2026-05-28 22:15:00,73711.99,73718.8,73604.33,73614.01,112.51413
2026-05-28 22:30:00,73614.0,73614.0,73492.0,73500.73,90.82519
2026-05-28 22:45:00,73500.73,73592.16,73448.55,73464.8,77.76259
2026-05-28 23:00:00,73464.8,73597.06,73464.79,73597.05,85.06243
2026-05-28 23:15:00,73597.06,73694.61,73566.55,73684.18,88.64739
2026-05-28 23:30:00,73684.18,73714.9,73544.99,73599.18,76.04160999999999
2026-05-28 23:45:00,73599.18,73645.84,73534.99,73617.51,72.05487
2026-05-29 00:00:00,73617.52,73788.22,73617.51,73745.47,230.32169
2026-05-29 00:15:00,73745.48,73854.77,73681.84,73778.0,166.94597
2026-05-29 00:30:00,73778.01,73851.96,73754.3,73849.45,111.60641
2026-05-29 00:45:00,73849.45,73849.45,73679.26,73716.37,83.26536999999999
2026-05-29 01:00:00,73716.37,73868.33,73716.36,73778.98,126.7931
2026-05-29 01:15:00,73778.99,73800.0,73578.11,73591.64,156.99945
2026-05-29 01:30:00,73591.64,73591.64,73486.49,73526.01,166.47798
2026-05-29 01:45:00,73526.01,73626.77,73463.52,73586.83,93.16988
2026-05-29 02:00:00,73586.83,73640.0,73554.62,73623.19,373.51475
2026-05-29 02:15:00,73623.19,73646.68,73370.24,73388.22,122.37073
2026-05-29 02:30:00,73388.22,73482.02,73314.67,73340.09,121.06935
2026-05-29 02:45:00,73340.1,73399.08,73189.11,73225.06,99.17933
2026-05-29 03:00:00,73225.07,73456.63,73225.07,73446.97,87.91176
2026-05-29 03:15:00,73446.97,73446.97,73385.32,73394.25,37.17565
2026-05-29 03:30:00,73394.25,73445.44,73317.81,73365.51,49.97863
2026-05-29 03:45:00,73365.52,73367.02,73261.02,73301.52,96.52402
2026-05-29 04:00:00,73301.53,73376.09,73210.21,73227.75,98.15965
2026-05-29 04:15:00,73227.75,73380.01,73227.75,73373.85,76.08180999999999
2026-05-29 04:30:00,73373.85,73440.67,73354.2,73418.01,47.50758
2026-05-29 04:45:00,73418.01,73508.97,73403.56,73507.69,241.00003
2026-05-29 05:00:00,73507.68,73638.45,73503.32,73597.35,140.16292
2026-05-29 05:15:00,73597.36,73620.01,73532.47,73582.92,327.35383
