timestamp,open,high,low,close,volume
2026-06-05 14:00:00,60732.36,61227.98,60461.88,60865.45,1984.5911
2026-06-05 14:15:00,60865.45,61061.28,60340.0,60394.6,985.08075
2026-06-05 14:30:00,60394.59,61195.99,60334.97,60845.87,1124.69233
2026-06-05 14:45:00,60845.87,61135.19,60624.0,60868.97,658.8951999999999
2026-06-05 15:00:00,60868.98,61033.99,60532.86,60609.59,613.767
2026-06-05 15:15:00,60609.6,61126.0,60506.0,60790.36,672.4184
2026-06-05 15:30:00,60789.63,60852.9,60000.0,60370.0,2439.63321
2026-06-05 15:45:00,60370.0,60635.0,60192.01,60438.01,745.9434
2026-06-05 16:00:00,60438.0,61085.7,59786.0,60897.63,3100.0868600000003
2026-06-05 16:15:00,60897.63,61547.24,60720.59,60926.89,1354.81026
2026-06-05 16:30:00,60926.89,61062.0,60710.01,60832.49,605.76813
2026-06-05 16:45:00,60832.49,61475.12,60806.74,61394.39,535.03763
2026-06-05 17:00:00,61394.38,61508.85,60930.8,61061.06,574.37985
2026-06-05 17:15:00,61061.07,61077.09,60660.0,60697.27,529.17825
2026-06-05 17:30:00,60697.27,61151.67,60688.0,60755.83,341.75999
2026-06-05 17:45:00,60755.82,60849.23,60664.01,60813.99,290.42472
2026-06-05 18:00:00,60814.0,60950.0,60612.0,60624.35,346.49111
2026-06-05 18:15:00,60624.36,60664.0,60108.03,60158.0,637.80097
2026-06-05 18:30:00,60158.01,60340.09,59668.0,59952.0,1044.24265
2026-06-05 18:45:00,59952.0,59972.0,59141.0,59395.99,1824.8427
2026-06-05 19:00:00,59396.0,59612.67,59145.0,59392.25,768.2626700000001
2026-06-05 19:15:00,59392.0,59869.98,59130.91,59858.27,628.51981
2026-06-05 19:30:00,59858.28,59897.32,59485.45,59752.15,491.37367
2026-06-05 19:45:00,59752.14,60459.41,59744.0,60300.24,674.61304
2026-06-05 20:00:00,60300.24,60981.13,59940.01,60855.6,813.49999
2026-06-05 20:15:00,60855.6,61076.58,60713.57,60945.4,619.83455
2026-06-05 20:30:00,60945.4,61305.64,60894.01,61268.39,446.25732
2026-06-05 20:45:00,61268.39,61787.01,61210.57,61620.01,639.73435
2026-06-05 21:00:00,61620.01,61995.0,61568.0,61860.0,975.4799
2026-06-05 21:15:00,61859.99,62000.0,61567.56,61578.1,381.30928
2026-06-05 21:30:00,61578.01,61944.88,61444.2,61873.99,267.25153
2026-06-05 21:45:00,61873.99,61909.86,61629.95,61670.38,130.56054
2026-06-05 22:00:00,61670.38,61670.38,61207.82,61397.54,338.48859
2026-06-05 22:15:00,61397.53,61649.09,61296.35,61488.45,427.12901
2026-06-05 22:30:00,61488.45,61877.0,61406.28,61758.01,452.3489100000001
2026-06-05 22:45:00,61758.0,61966.0,61551.18,61584.49,581.64377
2026-06-05 23:00:00,61584.49,61776.0,61308.0,61308.0,363.35007
2026-06-05 23:15:00,61308.01,61308.01,60825.75,60946.01,403.94201
2026-06-05 23:30:00,60946.01,60946.01,60518.0,60814.26,272.30611
2026-06-05 23:45:00,60814.26,61070.0,60700.0,61056.47,171.96071999999998
2026-06-06 00:00:00,61056.47,61462.0,61045.01,61425.56,264.67721
2026-06-06 00:15:00,61425.56,61530.05,61151.4,61310.39,200.82904
2026-06-06 00:30:00,61310.39,61420.0,61180.23,61198.01,149.56529
2026-06-06 00:45:00,61198.0,61386.0,61184.0,61273.29,154.20905
2026-06-06 01:00:00,61273.29,61380.0,61112.0,61145.76,177.24115999999998
2026-06-06 01:15:00,61145.76,61295.99,60976.0,61294.52,203.40789
2026-06-06 01:30:00,61294.52,61304.57,61018.0,61053.44,132.64531
2026-06-06 01:45:00,61053.43,61170.0,60954.36,61058.95,187.7831
2026-06-06 02:00:00,61058.95,61095.05,60868.0,60879.73,226.4554
2026-06-06 02:15:00,60879.73,60990.51,60678.0,60796.81,236.41872
2026-06-06 02:30:00,60796.81,61056.34,60775.08,60938.01,158.79064
2026-06-06 02:45:00,60938.0,61176.0,60866.0,60951.64,156.66528
2026-06-06 03:00:00,60951.63,60966.86,60794.12,60874.09,142.78278999999998
2026-06-06 03:15:00,60874.09,60940.0,60715.51,60799.99,169.48741
2026-06-06 03:30:00,60799.99,60799.99,60520.0,60708.33,259.64543000000003
2026-06-06 03:45:00,60708.33,60796.0,60618.0,60687.04,124.47542
2026-06-06 04:00:00,60687.05,60866.0,60087.2,60131.47,424.67566
2026-06-06 04:15:00,60131.48,60344.0,59845.52,59964.29,683.42304
2026-06-06 04:30:00,59964.29,60050.0,59500.0,59796.66,624.38316
2026-06-06 04:45:00,59796.01,60302.21,59708.15,60101.27,429.44849
2026-06-06 05:00:00,60101.28,60251.99,59621.22,59890.01,431.03513
2026-06-06 05:15:00,59890.01,61062.0,59870.0,60751.3,1084.22645
2026-06-06 05:30:00,60751.29,60967.2,60608.02,60824.38,355.59832
2026-06-06 05:45:00,60824.38,61051.9,60750.47,60942.38,270.37098000000003
2026-06-06 06:00:00,60942.37,61276.95,60942.37,61152.06,714.7858
2026-06-06 06:15:00,61152.06,61245.05,60994.0,61024.6,730.45272
2026-06-06 06:30:00,61024.59,61181.72,60804.0,60804.0,454.50818
2026-06-06 06:45:00,60804.0,60964.0,60681.0,60786.96,195.35467
