,open,high,low,close,volume,sma_50,ema_20,rsi_14,close_lag_1,close_lag_3,close_lag_5,close_lag_10,volatility,timestamp
0,0.3405632890903192,0.2998193859120981,0.3605378361475928,0.3284789644012953,0.012911873143740166,0.0801904871411665,0.264127927088218,0.396243062459296,0.3407766990291279,0.3433656957928797,0.3724919093851149,0.25505146778498045,0.04580152671755726,2025-12-19 23:45:00
1,0.3285853026869532,0.2886815171583379,0.348030018761726,0.31585760517799244,0.04494117382672147,0.08211643861868367,0.26175703450144994,0.28710391744810293,0.3284789644012953,0.31909385113268485,0.37443365695792963,0.24628288219596328,0.04961832061068703,2025-12-19 23:50:00
2,0.3156361281968252,0.2766405779650789,0.3461538461538467,0.3139158576051777,0.00897601273519543,0.08345789735924569,0.25938761232432483,0.3456065280127376,0.31585760517799244,0.3407766990291279,0.3433656957928797,0.24475791078917553,0.0063613231552162855,2025-12-19 23:55:00
3,0.3140174813855623,0.27694160144491065,0.31425891181988774,0.2919093851132679,0.0643326728219562,0.08555632210340747,0.2547014553797382,0.3208685411124956,0.3139158576051777,0.3284789644012953,0.31909385113268485,0.24475791078917553,0.13740458015267176,2025-12-20 00:00:00
4,0.2920038847523472,0.25466586393738666,0.31081926203877686,0.2792880258899686,0.015598743965873768,0.0874631098846379,0.24900346134838713,0.1972268290940989,0.2919093851132679,0.31585760517799244,0.3407766990291279,0.2470453678993536,0.05725190839694657,2025-12-20 00:05:00
5,0.2793784396244732,0.27965081276339276,0.31300813008130035,0.3038834951456302,0.08399911653564676,0.09095090261009631,0.24668963261679977,0.32739916137544745,0.2792880258899686,0.3139158576051777,0.3284789644012953,0.2607701105604292,0.15394402035623408,2025-12-20 00:10:00
6,0.3043056005179672,0.2799518362432245,0.32864290181363387,0.29579288025890094,0.03023161524055864,0.09531064351692464,0.243661464841594,0.3132343026966823,0.3038834951456302,0.2919093851132679,0.31585760517799244,0.2630575676706073,0.09160305343511452,2025-12-20 00:15:00
7,0.2958886370993845,0.28115593016255147,0.32864290181363387,0.3203883495145625,0.013235741427508309,0.09901881874976226,0.2437631931988946,0.4014451698164447,0.29579288025890094,0.2792880258899686,0.3139158576051777,0.22645825390774377,0.09669211195928754,2025-12-20 00:20:00
8,0.3179022337325996,0.280553883202888,0.3442776735459674,0.31974110032362546,0.02693070355836372,0.10065731478287887,0.24378045684643723,0.3938261839022687,0.3203883495145625,0.3038834951456302,0.2919093851132679,0.19786504003049998,0.030534351145038167,2025-12-20 00:25:00
9,0.31952088054386607,0.28085490668271973,0.34021263289556103,0.3077669902912632,0.010026838643864461,0.10090644283469885,0.24241271488369165,0.330377305051402,0.31974110032362546,0.29579288025890094,0.2792880258899686,0.22340831109416825,0.048346055979643775,2025-12-20 00:30:00
10,0.3140174813855623,0.27513546056592375,0.3227016885553482,0.29255663430420853,0.012814182975063457,0.10174964547162091,0.23941799113299567,0.2972704370869282,0.3077669902912632,0.3203883495145625,0.3038834951456302,0.20892108272970233,0.09541984732824428,2025-12-20 00:35:00
11,0.2929750728391056,0.25647200481637356,0.32489055659787525,0.2938511326860862,0.023547689595655952,0.10133762600130325,0.23685803175762743,0.35998498841486404,0.29255663430420853,0.31974110032362546,0.29579288025890094,0.19405261151353415,0.007633587786259542,2025-12-20 00:40:00
12,0.29394626092586407,0.26459963877182346,0.32301438398999593,0.2906148867313938,0.015449235707396095,0.10223831972711395,0.23416799656317266,0.41132551620654306,0.2938511326860862,0.3077669902912632,0.3203883495145625,0.19176515440335606,0.04961832061068703,2025-12-20 00:45:00
13,0.29070896730333473,0.2534617700180597,0.29831144465291004,0.2644012944983807,0.05178281245071396,0.10154842666053554,0.2287057152582861,0.26072100721065333,0.2906148867313938,0.29255663430420853,0.31974110032362546,0.16584064048799263,0.10305343511450382,2025-12-20 00:50:00
14,0.2641631595985743,0.24142083082480426,0.29831144465291004,0.2711974110032358,0.013835176890076815,0.0991242190793784,0.22454880231568808,0.31585232361428994,0.2644012944983807,0.2938511326860862,0.3077669902912632,0.15097216927183155,0.052162849872773545,2025-12-20 00:55:00
15,0.2712852055681445,0.2507525586995776,0.30519074421513537,0.2792880258899686,0.007423905923315267,0.09849181710168153,0.22172248952853124,0.38086355581057074,0.2711974110032358,0.2906148867313938,0.29255663430420853,0.1799466260007634,0.06361323155216286,2025-12-20 01:00:00
16,0.2793784396244732,0.2540638169777232,0.3092557848655417,0.29126213592233086,0.002976500429848991,0.09888467287571245,0.22054871084115035,0.4323172295169727,0.2792880258899686,0.2644012944983807,0.2938511326860862,0.1704155547083488,0.06106870229007634,2025-12-20 01:05:00
17,0.2910326966655852,0.25978326309451916,0.3242651657285833,0.2961165048543677,0.01583518285489171,0.10007282204591661,0.2200475428110238,0.5195541844959697,0.29126213592233086,0.2711974110032358,0.2906148867313938,0.19939001143728774,0.024173027989821884,2025-12-20 01:10:00
18,0.29653609582388896,0.2787477423239011,0.3295809881175735,0.3029126213592228,0.01089689738448352,0.10180713656050244,0.22037925616463383,0.5913702104968672,0.2961165048543677,0.2792880258899686,0.2644012944983807,0.19862752573389741,0.08269720101781171,2025-12-20 01:15:00
19,0.30268695370670073,0.27754364840457413,0.3339587242026276,0.31618122977346275,0.014095948308034886,0.10397263424169267,0.22221229181320723,0.5533784906447098,0.3029126213592228,0.29126213592233086,0.2711974110032358,0.18452154022112666,0.059796437659033086,2025-12-20 01:20:00
20,0.3166073162835872,0.27754364840457413,0.34302689180738,0.310355987055015,0.005898805203317269,0.10552489364149409,0.22319776598511964,0.5632778694740599,0.31618122977346275,0.2961165048543677,0.2792880258899686,0.16660312619138296,0.022900763358778626,2025-12-20 01:25:00
