,open,high,low,close,volume,sma_50,ema_20,rsi_14,close_lag_1,close_lag_3,close_lag_5,close_lag_10,volatility,timestamp
0,0.30592424732923007,0.2727272727272698,0.3348968105065673,0.3061488673139152,0.018584921772577,0.2520075674534539,0.22508892081764742,0.5469920282183566,0.3080906148867335,0.280906148867313,0.2854368932038831,0.3048543689320411,0.0356234096692112,2025-12-20 02:20:00
1,0.30592424732923007,0.26791089704996907,0.33739837398374206,0.3048543689320411,0.015440061884715191,0.2515853490203739,0.22608052957826175,0.5132168955034901,0.3061488673139152,0.2828478964401313,0.2728155339805838,0.300323624595471,0.005089058524173028,2025-12-20 02:25:00
2,0.3049530592424716,0.27844671884406935,0.33739837398374206,0.3174757281553404,0.014397584063770456,0.25097638012650236,0.228417726464194,0.5103990446810627,0.3048543689320411,0.3080906148867335,0.280906148867313,0.28155339805825363,0.04961832061068703,2025-12-20 02:30:00
3,0.3175785043703456,0.2787477423239011,0.34896810506566567,0.3177993527508107,0.06757978333314546,0.25054604210816933,0.23056925694114483,0.539054149180887,0.3174757281553404,0.3061488673139152,0.2828478964401313,0.29838187702265273,0.0038167938931297713,2025-12-20 02:35:00
4,0.3179022337325996,0.3217940999397939,0.348030018761726,0.3640776699029118,0.13854377722918837,0.2511631305872939,0.23779597895489957,0.7099538991614357,0.3177993527508107,0.3048543689320411,0.3080906148867335,0.29093851132686055,0.1895674300254453,2025-12-20 02:40:00
5,0.36419553253480075,0.3217940999397939,0.3696060037523452,0.33818770226537254,0.014218001299800227,0.25046484625566023,0.24138054007818255,0.6207497448143328,0.3640776699029118,0.3174757281553404,0.3061488673139152,0.2854368932038831,0.10178117048346057,2025-12-20 02:45:00
6,0.3382971835545483,0.30162552679108856,0.3677298311444659,0.33689320388349486,0.0805663223578266,0.24919007137116012,0.24447601934527086,0.6920409144129934,0.33818770226537254,0.3177993527508107,0.3048543689320411,0.2728155339805838,0.024173027989821884,2025-12-20 02:50:00
7,0.33700226610553585,0.297110174593616,0.36866791744840555,0.3375404530744355,0.0061348020344455835,0.24865417874455176,0.24735053860439393,0.6514509311227235,0.33689320388349486,0.3640776699029118,0.3174757281553404,0.280906148867313,0.001272264631043257,2025-12-20 02:55:00
8,0.3373259954677863,0.3046357615894024,0.3689806128830533,0.34530744336569796,0.021318384580902152,0.24860546123304061,0.2508374646198632,0.708026822416314,0.3375404530744355,0.33818770226537254,0.3177993527508107,0.2828478964401313,0.03180661577608143,2025-12-20 03:00:00
9,0.34574295888636897,0.3046357615894024,0.37304565353345964,0.34142394822006494,0.0013791831945698901,0.24794777482766506,0.2535492171957259,0.7163402567161727,0.34530744336569796,0.33689320388349486,0.3640776699029118,0.3080906148867335,0.015267175572519085,2025-12-20 03:05:00
