,open,high,low,close,volume,sma_50,ema_20,rsi_14,close_lag_1,close_lag_3,close_lag_5,close_lag_10,volatility,timestamp
0,0.2855292975072814,0.2501505117399141,0.2973733583489704,0.2728155339805838,0.020929157886382155,0.23626360008923086,0.2224730453375514,0.541682939525971,0.2854368932038831,0.29838187702265273,0.300323624595471,0.2961165048543677,0.09287531806615777,2025-12-20 02:00:00
1,0.2732275817416614,0.24744130042143198,0.3070669168230147,0.280906148867313,0.013765147127154483,0.23811412096128493,0.22081128104230885,0.5469512820017733,0.2728155339805838,0.29093851132686055,0.28155339805825363,0.3029126213592228,0.04198473282442749,2025-12-20 02:05:00
2,0.2797021689867272,0.246237206502105,0.3105065666041291,0.2828478964401313,0.009238444550057665,0.23822977851578742,0.21952982162407153,0.5209465784756521,0.280906148867313,0.2854368932038831,0.29838187702265273,0.31618122977346275,0.022900763358778626,2025-12-20 02:10:00
3,0.2829394626092565,0.27031908488861944,0.3164477798624148,0.3080906148867335,0.10170738700973717,0.23832891356250485,0.2212569469001835,0.574150342566706,0.2828478964401313,0.2728155339805838,0.29093851132686055,0.310355987055015,0.10050890585241731,2025-12-20 02:15:00
4,0.30592424732923007,0.2727272727272698,0.3348968105065673,0.3061488673139152,0.018584921772577,0.23895676885837958,0.222597542443971,0.5469920282183566,0.3080906148867335,0.280906148867313,0.2854368932038831,0.3048543689320411,0.0356234096692112,2025-12-20 02:20:00
5,0.30592424732923007,0.26791089704996907,0.33739837398374206,0.3048543689320411,0.015440061884715191,0.23852718365593972,0.22366243448116307,0.5132168955034901,0.3061488673139152,0.2828478964401313,0.2728155339805838,0.300323624595471,0.005089058524173028,2025-12-20 02:25:00
6,0.3049530592424716,0.27844671884406935,0.33739837398374206,0.3174757281553404,0.014397584063770456,0.23790758961395397,0.2260691786992055,0.5103990446810627,0.3048543689320411,0.3080906148867335,0.280906148867313,0.28155339805825363,0.04961832061068703,2025-12-20 02:30:00
7,0.3175785043703456,0.2787477423239011,0.34896810506566567,0.3177993527508107,0.06757978333314546,0.23746974315762515,0.228283716117339,0.539054149180887,0.3174757281553404,0.3061488673139152,0.2828478964401313,0.29838187702265273,0.0038167938931297713,2025-12-20 02:35:00
8,0.3179022337325996,0.3217940999397939,0.348030018761726,0.3640776699029118,0.13854377722918837,0.23809759845349987,0.23557933693368227,0.7099538991614357,0.3177993527508107,0.3048543689320411,0.3080906148867335,0.29093851132686055,0.1895674300254453,2025-12-20 02:40:00
9,0.36419553253480075,0.3217940999397939,0.3696060037523452,0.33818770226537254,0.014218001299800227,0.23738713061869277,0.23921958190940273,0.6207497448143328,0.3640776699029118,0.3174757281553404,0.3061488673139152,0.2854368932038831,0.10178117048346057,2025-12-20 02:45:00
10,0.3382971835545483,0.30162552679108856,0.3677298311444659,0.33689320388349486,0.0805663223578266,0.23609011375747002,0.24236510914691678,0.6920409144129934,0.33818770226537254,0.3177993527508107,0.3048543689320411,0.2728155339805838,0.024173027989821884,2025-12-20 02:50:00
11,0.33700226610553585,0.297110174593616,0.36866791744840555,0.3375404530744355,0.0061348020344455835,0.23554487100052768,0.24528507623207219,0.6514509311227235,0.33689320388349486,0.3640776699029118,0.3174757281553404,0.280906148867313,0.001272264631043257,2025-12-20 02:55:00
12,0.3373259954677863,0.3046357615894024,0.3689806128830533,0.34530744336569796,0.021318384580902152,0.2354953034771654,0.24881511765703124,0.708026822416314,0.3375404530744355,0.33818770226537254,0.3177993527508107,0.2828478964401313,0.03180661577608143,2025-12-20 03:00:00
13,0.34574295888636897,0.3046357615894024,0.37304565353345964,0.34142394822006494,0.0013791831945698901,0.2348261419118245,0.2515648814389806,0.7163402567161727,0.34530744336569796,0.33689320388349486,0.3640776699029118,0.3080906148867335,0.015267175572519085,2025-12-20 03:05:00
14,0.34153447717707763,0.3010234798314251,0.36022514071294864,0.3284789644012953,0.016483847149280396,0.23401653903029995,0.2525724855507434,0.7146632363487875,0.34142394822006494,0.3375404530744355,0.33818770226537254,0.3061488673139152,0.052162849872773545,2025-12-20 03:10:00
15,0.3282615733246992,0.29349789283563865,0.36022514071294864,0.33365695792880246,0.005334462253816105,0.23337216122664017,0.25407623832824555,0.7076118229466821,0.3284789644012953,0.34530744336569796,0.33689320388349486,0.3048543689320411,0.020356234096692113,2025-12-20 03:15:00
16,0.33344124312074896,0.29951836243226637,0.36522826766729466,0.34012944983818727,0.011434377386124097,0.23289300850083805,0.2561769152581306,0.7184637493764563,0.33365695792880246,0.34142394822006494,0.3375404530744355,0.3174757281553404,0.025445292620865142,2025-12-20 03:20:00
17,0.3431531239883441,0.31818181818181657,0.37429643527204703,0.359870550161812,0.023120124657558618,0.23286822473915691,0.2603349507615036,0.7051989499241328,0.34012944983818727,0.3284789644012953,0.34530744336569796,0.3177993527508107,0.06743002544529263,2025-12-20 03:25:00
18,0.3599870508255094,0.3236002408187808,0.3908692933083202,0.3656957928802598,0.009154960797411571,0.23269473840740318,0.26476310771596445,0.7293134331431158,0.359870550161812,0.33365695792880246,0.34142394822006494,0.3640776699029118,0.022900763358778626,2025-12-20 03:30:00
19,0.36613790870831764,0.3236002408187808,0.3924327704815518,0.36148867313916,0.040286806559656156,0.23236428825167366,0.2682884452799641,0.7142605882339328,0.3656957928802598,0.34012944983818727,0.3284789644012953,0.33818770226537254,0.01653944020356234,2025-12-20 03:35:00
20,0.36160569763677586,0.3236002408187808,0.3924327704815518,0.36245954692556737,0.05726658267160593,0.23285170223136475,0.2715890572146904,0.6848599755932772,0.36148867313916,0.359870550161812,0.33365695792880246,0.33689320388349486,0.01653944020356234,2025-12-20 03:40:00
21,0.3625768857235343,0.32059000602046694,0.37867417135710113,0.3472491909385127,0.08404830602400852,0.23357043132006794,0.2728359992044673,0.6114041198129168,0.36245954692556737,0.3656957928802598,0.34012944983818727,0.3375404530744355,0.059796437659033086,2025-12-20 03:45:00
22,0.3473616056976354,0.3064419024683893,0.3696060037523452,0.3407766990291279,0.041786382849668034,0.23357043132006794,0.2732240461116433,0.3913822270872724,0.3472491909385127,0.36148867313916,0.359870550161812,0.34530744336569796,0.03689567430025446,2025-12-20 03:50:00
23,0.3405632890903192,0.3037326911499072,0.3674171357098217,0.3355987055016172,0.06923679791048484,0.23375217890571776,0.27298302520841844,0.4893669667278983,0.3407766990291279,0.36245954692556737,0.3656957928802598,0.34142394822006494,0.03435114503816794,2025-12-20 03:55:00
24,0.3357073486565234,0.2998193859120981,0.3658536585365866,0.34012944983818727,0.021628046143849427,0.2343717729477035,0.2732830557687649,0.523189313540124,0.3355987055016172,0.3472491909385127,0.36148867313916,0.3284789644012953,0.024173027989821884,2025-12-20 04:00:00
25,0.3402395597280652,0.2998193859120981,0.3414634146341484,0.310355987055015,0.12636696522090474,0.23428089915488215,0.270149873957962,0.3845158722260922,0.34012944983818727,0.3407766990291279,0.36245954692556737,0.33365695792880246,0.12340966921119594,2025-12-20 04:05:00
26,0.3104564584007754,0.27212522576760634,0.34302689180738,0.310355987055015,0.05997903091561774,0.2347517906267882,0.26731509041486134,0.3402168086055747,0.310355987055015,0.3355987055016172,0.3472491909385127,0.34012944983818727,0.0,2025-12-20 04:10:00
27,0.3104564584007754,0.29349789283563865,0.34302689180738,0.31618122977346275,0.028597792867452617,0.23569357357060028,0.2654164110891699,0.3877855650171304,0.310355987055015,0.34012944983818727,0.3407766990291279,0.359870550161812,0.09033078880407126,2025-12-20 04:15:00
28,0.3162835869213332,0.2826610475617066,0.34709193245778636,0.3220064724919105,0.020909329904569035,0.23615620378861024,0.26436468319829487,0.4728526847659949,0.31618122977346275,0.310355987055015,0.3355987055016172,0.3656957928802598,0.027989821882951654,2025-12-20 04:20:00
29,0.32178698607963696,0.2931968693558069,0.35397123202001524,0.33333333333333215,0.02035469976824854,0.2371145092402145,0.26470836259804287,0.5031664842272863,0.3220064724919105,0.310355987055015,0.34012944983818727,0.36148867313916,0.044529262086514004,2025-12-20 04:25:00
30,0.33376497248300296,0.31487055990367097,0.36522826766729466,0.3563106796116493,0.06518625425834654,0.23803150842235254,0.2676468030206962,0.5711646733821177,0.33333333333333215,0.31618122977346275,0.310355987055015,0.36245954692556737,0.09033078880407126,2025-12-20 04:30:00
31,0.3567497572029765,0.3184828416616483,0.38742964352720577,0.3601941747572823,0.03493339703365587,0.2390641651589931,0.27074947519609793,0.5061796665833437,0.3563106796116493,0.3220064724919105,0.310355987055015,0.3472491909385127,0.015267175572519085,2025-12-20 04:35:00
32,0.3603107801877634,0.3184828416616483,0.38430268918073907,0.3530744336569569,0.0020727115221664243,0.2402207407040322,0.2727425022104839,0.4466915264808737,0.3601941747572823,0.33333333333333215,0.31618122977346275,0.3407766990291279,0.027989821882951654,2025-12-20 04:40:00
33,0.3531887342181932,0.31727874774232134,0.38430268918073907,0.35436893203883457,0.002167897270625259,0.2417986401976151,0.2746937448687845,0.47117591543372955,0.3530744336569569,0.3563106796116493,0.3220064724919105,0.3355987055016172,0.022900763358778626,2025-12-20 04:45:00
34,0.35448365166720563,0.32811559301625337,0.37804878048780566,0.3504854368932051,0.049823965859476516,0.24324435962891044,0.27601507167139516,0.4496651447278415,0.35436893203883457,0.3601941747572823,0.33333333333333215,0.34012944983818727,0.09414758269720103,2025-12-20 04:50:00
35,0.3502751699579143,0.31727874774232134,0.3814884302689201,0.35922330097087496,0.030102276010825046,0.24499574545425418,0.278209745074669,0.5627367726395509,0.3504854368932051,0.3530744336569569,0.3563106796116493,0.310355987055015,0.03435114503816794,2025-12-20 04:55:00
36,0.3593395921010014,0.3335340156532176,0.38993120700438055,0.3718446601941743,0.05847619214569301,0.24773848174676516,0.2816386724334663,0.6477863730876599,0.35922330097087496,0.35436893203883457,0.3601941747572823,0.310355987055015,0.06870229007633588,2025-12-20 05:00:00
37,0.3722887665911294,0.32931968693558034,0.38899312070043734,0.35954692556634527,0.010495037415898661,0.24999380405958505,0.28333477174691524,0.608953441569147,0.3718446601941743,0.3504854368932051,0.3530744336569569,0.31618122977346275,0.054707379134860054,2025-12-20 05:05:00
38,0.3596633214632554,0.3299217338952438,0.3905565978736725,0.3724919093851149,0.011943481098432917,0.2523730451808035,0.2863496151976648,0.6370308851115516,0.35954692556634527,0.35922330097087496,0.35436893203883457,0.3220064724919105,0.050890585241730284,2025-12-20 05:10:00
39,0.37293622531563386,0.35189644792293606,0.4030644152595393,0.38576051779935483,0.18310888724101648,0.25478533131759207,0.2905946150411012,0.8547792210740317,0.3724919093851149,0.3718446601941743,0.3504854368932051,0.33333333333333215,0.09287531806615777,2025-12-20 05:15:00
40,0.38620912916801586,0.37507525586995527,0.4099437148217646,0.3925566343042064,0.12311381578152004,0.2572471849777429,0.2952124748229181,0.866195841382252,0.38576051779935483,0.35954692556634527,0.35922330097087496,0.3563106796116493,0.1628498727735369,2025-12-20 05:20:00
41,0.3926837164130781,0.3527995183624313,0.41963727329581246,0.39190938511326934,0.03501700945944128,0.25951902979834784,0.2993165245647731,0.8516796492995838,0.3925566343042064,0.3724919093851149,0.3718446601941743,0.3601941747572823,0.029262086513994912,2025-12-20 05:25:00
42,0.39106506960181164,0.37477423239012353,0.4171357098186377,0.41294498381877176,0.125565731690811,0.26198914471238766,0.3054351632099781,0.8757243353720615,0.39190938511326934,0.38576051779935483,0.35954692556634527,0.3530744336569569,0.13231552162849872,2025-12-20 05:30:00
43,0.41307866623502676,0.37507525586995527,0.4418386491557236,0.41682847896440123,0.046641409359660616,0.2647070972432246,0.31141515758673677,0.8646533463859601,0.41294498381877176,0.3925566343042064,0.3724919093851149,0.35436893203883457,0.033078880407124686,2025-12-20 05:35:00
44,0.4169634185820641,0.3991571342564697,0.4440275171982506,0.4323624595469262,0.14757147701176526,0.2679620312771078,0.31860196157581555,0.8522526824824677,0.41682847896440123,0.39190938511326934,0.38576051779935483,0.3504854368932051,0.12595419847328243,2025-12-20 05:40:00
45,0.432502427970217,0.38561107766405556,0.42307692307692335,0.393203883495147,0.11239135741776231,0.2703330111444373,0.32062646889124835,0.6221168712333954,0.4323624595469262,0.41294498381877176,0.3925566343042064,0.35922330097087496,0.15394402035623408,2025-12-20 05:45:00
46,0.39333117513758253,0.3506923540036091,0.4065040650406502,0.37605177993527406,0.03621222040654518,0.2727452972812259,0.32049679842421597,0.5815789438634059,0.393203883495147,0.41682847896440123,0.39190938511326934,0.3718446601941743,0.07379134860050891,2025-12-20 05:50:00
47,0.37649724830042075,0.3332329921733894,0.39649781113195814,0.3656957928802598,0.02625774672385251,0.2744636380909924,0.31919525560127937,0.5406600217915879,0.37605177993527406,0.4323624595469262,0.41294498381877176,0.35954692556634527,0.04071246819338423,2025-12-20 05:55:00
48,0.36613790870831764,0.336544250451535,0.3924327704815518,0.37961165048543677,0.02724192732103416,0.27672722165770836,0.31960896744830336,0.5922761971494317,0.3656957928802598,0.393203883495147,0.41682847896440123,0.3724919093851149,0.0712468193384224,2025-12-20 06:00:00
49,0.3797345419229501,0.34437086092714964,0.4099437148217646,0.3831715210355995,0.0676642670146802,0.2792221203334293,0.32039035445348674,0.5787390901191933,0.37961165048543677,0.37605177993527406,0.4323624595469262,0.38576051779935483,0.033078880407124686,2025-12-20 06:05:00
