,open,high,low,close,volume,sma_50,ema_20,rsi_14,close_lag_1,close_lag_3,close_lag_5,close_lag_10,volatility,timestamp
0,0.10579541034617534,0.08077197998570185,0.1082118188795036,0.0917930766238797,0.11387630257595016,0.005821382933412167,0.0,0.5352700550684436,0.10579541034616824,0.1594710229482672,0.14391287436794897,0.11590820692337189,0.08778625954198474,2025-12-19 21:05:00
1,0.09218203033839245,0.06790564689063316,0.10168841135840267,0.09023726176585001,0.04836477872221411,0.005612581536951211,0.0007512481632616641,0.5669892526619564,0.0917930766238797,0.13224426293270852,0.22248152469855853,0.1579152080902375,0.06361323155216286,2025-12-19 21:10:00
2,0.09062621548036276,0.08863473909935493,0.10283960092095157,0.10812913263321633,0.09397576596873486,0.0036582004660417056,0.003440484314850778,0.6298197655019815,0.09023726176585001,0.10579541034616824,0.1594710229482672,0.11551925320886625,0.13358778625954199,2025-12-19 21:15:00
3,0.1046285492026513,0.07862759113652373,0.11933998465080009,0.10890704006222762,0.01071513408966597,0.0024722085341295497,0.005960973843471606,0.5846691270411869,0.10812913263321633,0.0917930766238797,0.13224426293270852,0.16802800466744117,0.04325699745547074,2025-12-19 21:20:00
4,0.10929599377674037,0.1093638313080767,0.12547966231772278,0.11863088292493273,0.06123941804525362,0.0008017973624205865,0.009333555572297314,0.5079842715647456,0.10890704006222762,0.09023726176585001,0.10579541034616824,0.11085180863477007,0.13231552162849872,2025-12-19 21:25:00
5,0.11863088292493273,0.10721944245889858,0.13507290867229216,0.11162971606378846,0.033856201575676814,0.0,0.0115985990894103,0.4438921960482007,0.11863088292493273,0.10812913263321633,0.0917930766238797,0.14391287436794897,0.09287531806615777,2025-12-19 21:30:00
6,0.11201866977830122,0.09685489635453592,0.13507290867229216,0.12368728121353456,0.022169118065780386,0.0031737812262520038,0.015002176315576321,0.5162153556206982,0.11162971606378846,0.10890704006222762,0.09023726176585001,0.22248152469855853,0.055979643765903316,2025-12-19 21:35:00
7,0.12407623492804731,0.09185132237312388,0.10629316960859114,0.08245818747568734,0.04648763773927549,0.010222916370864255,0.0134509347245384,0.3803014927454277,0.12368728121353456,0.11863088292493273,0.10812913263321633,0.1594710229482672,0.13358778625954199,2025-12-19 21:40:00
8,0.08284714119020009,0.06218727662616175,0.098234842670756,0.07429015947101902,0.03533670148852555,0.01510051699226267,0.011130033817416063,0.44389102984417445,0.08245818747568734,0.11162971606378846,0.10890704006222762,0.13224426293270852,0.054707379134860054,2025-12-19 21:45:00
9,0.07467911318553178,0.05075053609721181,0.07405986185725055,0.06106573317774888,0.03719861608632536,0.021097293098698344,0.007544862294039945,0.35842372375360737,0.07429015947101902,0.12368728121353456,0.11863088292493273,0.10579541034616824,0.09414758269720103,2025-12-19 21:50:00
10,0.061843640606774386,0.03466761972837773,0.06446661550268118,0.04861921431349714,0.0742146079119819,0.025690923820903322,0.002903197985517636,0.11809082062777897,0.06106573317774888,0.08245818747568734,0.11162971606378846,0.0917930766238797,0.06870229007633588,2025-12-19 21:55:00
11,0.05056398288603958,0.10042887776983278,0.07405986185725055,0.13263321664721417,0.040793196714743324,0.03231410411672897,0.00813967636636903,0.4495477098746467,0.04861921431349714,0.07429015947101902,0.12368728121353456,0.09023726176585001,0.2709923664122138,2025-12-19 22:00:00
12,0.13380007779074532,0.15689778413151956,0.15272448196469668,0.16374951380785774,0.07978124301961978,0.04206095330366111,0.01637228675080138,0.5684940730614704,0.13263321664721417,0.06106573317774888,0.08245818747568734,0.10812913263321633,0.21119592875318066,2025-12-19 22:05:00
13,0.16374951380785774,0.1429592566118636,0.1569455103606998,0.13652275379229906,0.08294694582996509,0.050429713273921095,0.02076285030184266,0.5667456922936143,0.16374951380785774,0.04861921431349714,0.07429015947101902,0.10890704006222762,0.1475826972010178,2025-12-19 22:10:00
