,open,high,low,close,volume,sma_50,ema_20,rsi_14,close_lag_1,close_lag_3,close_lag_5,close_lag_10,volatility,timestamp
0,0.30592424732923007,0.26791089704996907,0.33739837398374206,0.3048543689320411,0.015440061884715191,0.2553822291516852,0.23040406775044175,0.5132168955034901,0.3061488673139152,0.2828478964401313,0.2728155339805838,0.300323624595471,0.005089058524173028,2025-12-20 02:25:00
1,0.3049530592424716,0.27844671884406935,0.33739837398374206,0.3174757281553404,0.014397584063770456,0.2547763496974653,0.23271341409328272,0.5103990446810627,0.3048543689320411,0.3080906148867335,0.280906148867313,0.28155339805825363,0.04961832061068703,2025-12-20 02:30:00
2,0.3175785043703456,0.2787477423239011,0.34896810506566567,0.3177993527508107,0.06757978333314546,0.25434819488314275,0.23483954783709038,0.539054149180887,0.3174757281553404,0.3061488673139152,0.2828478964401313,0.29838187702265273,0.0038167938931297713,2025-12-20 02:35:00
3,0.3179022337325996,0.3217940999397939,0.348030018761726,0.3640776699029118,0.13854377722918837,0.25496215273009426,0.2420148888030127,0.7099538991614357,0.3177993527508107,0.3048543689320411,0.3080906148867335,0.29093851132686055,0.1895674300254453,2025-12-20 02:40:00
4,0.36419553253480075,0.3217940999397939,0.3696060037523452,0.33818770226537254,0.014218001299800227,0.25426741095591865,0.24556885213043955,0.6207497448143328,0.3640776699029118,0.3174757281553404,0.3061488673139152,0.2854368932038831,0.10178117048346057,2025-12-20 02:45:00
5,0.3382971835545483,0.30162552679108856,0.3677298311444659,0.33689320388349486,0.0805663223578266,0.25299910329840714,0.2486374421684019,0.6920409144129934,0.33818770226537254,0.3177993527508107,0.3048543689320411,0.2728155339805838,0.024173027989821884,2025-12-20 02:50:00
6,0.33700226610553585,0.297110174593616,0.36866791744840555,0.3375404530744355,0.0061348020344455835,0.25246592937868684,0.25148723583188115,0.6514509311227235,0.33689320388349486,0.3640776699029118,0.3174757281553404,0.280906148867313,0.001272264631043257,2025-12-20 02:55:00
7,0.3373259954677863,0.3046357615894024,0.3689806128830533,0.34530744336569796,0.021318384580902152,0.2524174590223538,0.2549470241247036,0.708026822416314,0.3375404530744355,0.33818770226537254,0.3177993527508107,0.2828478964401313,0.03180661577608143,2025-12-20 03:00:00
8,0.34574295888636897,0.3046357615894024,0.37304565353345964,0.34142394822006494,0.0013791831945698901,0.2517631092117867,0.2576366069957601,0.7163402567161727,0.34530744336569796,0.33689320388349486,0.3640776699029118,0.3080906148867335,0.015267175572519085,2025-12-20 03:05:00
9,0.34153447717707763,0.3010234798314251,0.36022514071294864,0.3284789644012953,0.016483847149280396,0.2509714267249379,0.2586010332010744,0.7146632363487875,0.34142394822006494,0.3375404530744355,0.33818770226537254,0.3061488673139152,0.052162849872773545,2025-12-20 03:10:00
10,0.3282615733246992,0.29349789283563865,0.36022514071294864,0.33365695792880246,0.005334462253816105,0.2503413120925444,0.26006121165804075,0.7076118229466821,0.3284789644012953,0.34530744336569796,0.33689320388349486,0.3048543689320411,0.020356234096692113,2025-12-20 03:15:00
11,0.33344124312074896,0.29951836243226637,0.36522826766729466,0.34012944983818727,0.011434377386124097,0.24987276531461333,0.2621168284581188,0.7184637493764563,0.33365695792880246,0.34142394822006494,0.3375404530744355,0.3174757281553404,0.025445292620865142,2025-12-20 03:20:00
12,0.3431531239883441,0.31818181818181657,0.37429643527204703,0.359870550161812,0.023120124657558618,0.2498485301364397,0.26621690625168526,0.7051989499241328,0.34012944983818727,0.3284789644012953,0.34530744336569796,0.3177993527508107,0.06743002544529263,2025-12-20 03:25:00
13,0.3599870508255094,0.3236002408187808,0.3908692933083202,0.3656957928802598,0.009154960797411571,0.24967888388925985,0.27058755310810767,0.7293134331431158,0.359870550161812,0.33365695792880246,0.34142394822006494,0.3640776699029118,0.022900763358778626,2025-12-20 03:30:00
