,open,high,low,close,volume,sma_50,ema_20,rsi_14,close_lag_1,close_lag_3,close_lag_5,close_lag_10,volatility,timestamp
0,0.3926837164130781,0.3527995183624313,0.41963727329581246,0.39190938511326934,0.03501700945944128,0.28575868168996266,0.30604275709531237,0.8516796492995838,0.3925566343042064,0.3724919093851149,0.3718446601941743,0.3601941747572823,0.029262086513994912,2025-12-20 05:25:00
1,0.39106506960181164,0.37477423239012353,0.4171357098186377,0.41294498381877176,0.125565731690811,0.2881412657178828,0.31209119315985845,0.8757243353720615,0.39190938511326934,0.38576051779935483,0.35954692556634527,0.3530744336569569,0.13231552162849872,2025-12-20 05:30:00
2,0.41307866623502676,0.37507525586995527,0.4418386491557236,0.41682847896440123,0.046641409359660616,0.2907629049994398,0.31800349193519395,0.8646533463859601,0.41294498381877176,0.3925566343042064,0.3724919093851149,0.35436893203883457,0.033078880407124686,2025-12-20 05:35:00
3,0.4169634185820641,0.3991571342564697,0.4440275171982506,0.4323624595469262,0.14757147701176526,0.2939024973305493,0.32511233159968356,0.8522526824824677,0.41682847896440123,0.39190938511326934,0.38576051779935483,0.3504854368932051,0.12595419847328243,2025-12-20 05:40:00
4,0.432502427970217,0.38561107766405556,0.42307692307692335,0.393203883495147,0.11239135741776231,0.2961894592570147,0.32710843782095367,0.6221168712333954,0.4323624595469262,0.41294498381877176,0.3925566343042064,0.35922330097087496,0.15394402035623408,2025-12-20 05:45:00
5,0.39333117513758253,0.3506923540036091,0.4065040650406502,0.37605177993527406,0.03621222040654518,0.2985162637257517,0.3269715282911676,0.5815789438634059,0.393203883495147,0.41682847896440123,0.39190938511326934,0.3718446601941743,0.07379134860050891,2025-12-20 05:50:00
6,0.37649724830042075,0.3332329921733894,0.39649781113195814,0.3656957928802598,0.02625774672385251,0.30017371348430544,0.32567457978888825,0.5406600217915879,0.37605177993527406,0.4323624595469262,0.41294498381877176,0.35954692556634527,0.04071246819338423,2025-12-20 05:55:00
7,0.36613790870831764,0.336544250451535,0.3924327704815518,0.37961165048543677,0.02724192732103416,0.3023570848008603,0.3260774737209431,0.5922761971494317,0.3656957928802598,0.393203883495147,0.41682847896440123,0.3724919093851149,0.0712468193384224,2025-12-20 06:00:00
8,0.3797345419229501,0.34437086092714964,0.4099437148217646,0.3831715210355995,0.0676642670146802,0.3047635743541548,0.3268452423563417,0.5787390901191933,0.37961165048543677,0.37605177993527406,0.4323624595469262,0.38576051779935483,0.033078880407124686,2025-12-20 06:05:00
9,0.3868565878925203,0.3615291992775411,0.41682301438398994,0.4067961165048537,0.08913010673711289,0.3080625368543508,0.3302159743005504,0.6066424519852721,0.3831715210355995,0.3656957928802598,0.393203883495147,0.3925566343042064,0.07760814249363869,2025-12-20 06:10:00
10,0.40660407898996453,0.3615291992775411,0.42276422764227917,0.393203883495147,0.013335421803821131,0.31082760928809705,0.3317260193122138,0.6022156993645046,0.4067961165048537,0.37961165048543677,0.37605177993527406,0.39190938511326934,0.0534351145038168,2025-12-20 06:15:00
11,0.39333117513758253,0.35039133052377736,0.4205753595997521,0.39482200647249144,0.024743144359365993,0.31358471321338044,0.33327554394688264,0.5733707994272703,0.393203883495147,0.3831715210355995,0.3656957928802598,0.41294498381877176,0.015267175572519085,2025-12-20 06:20:00
12,0.394949821948849,0.35039133052377736,0.4118198874296439,0.3815533980582515,0.049355684985936586,0.31539356463257207,0.3331744886509256,0.49173478776490814,0.39482200647249144,0.4067961165048537,0.37961165048543677,0.41682847896440123,0.050890585241730284,2025-12-20 06:25:00
13,0.38200064745872453,0.3383503913305219,0.4024390243902438,0.37443365695792963,0.025473827514352555,0.31707491991648595,0.3322765665608358,0.4490234692113905,0.3815533980582515,0.393203883495147,0.3831715210355995,0.4323624595469262,0.03816793893129772,2025-12-20 06:30:00
14,0.3745548721269003,0.3317278747742307,0.3968105065666059,0.3660194174757301,0.035984274880630086,0.31858096801440183,0.33051103500531553,0.4283842505058547,0.37443365695792963,0.39482200647249144,0.4067961165048537,0.393203883495147,0.033078880407124686,2025-12-20 06:35:00
15,0.36646163807057164,0.32390126429861255,0.3968105065666059,0.3660194174757301,0.023100882641777044,0.3197762442825933,0.3289136493122271,0.349405305308337,0.3660194174757301,0.3815533980582515,0.393203883495147,0.37605177993527406,0.0,2025-12-20 06:40:00
16,0.36613790870831764,0.33052378085490375,0.39180737961225987,0.37313915857605195,0.03402309152331546,0.3211388592283271,0.32827488669795457,0.3627957701141956,0.3660194174757301,0.37443365695792963,0.39482200647249144,0.3656957928802598,0.048346055979643775,2025-12-20 06:45:00
17,0.37325995467788786,0.33052378085490375,0.3958724202626662,0.36504854368931916,0.07662439347565442,0.3211627647536943,0.3267804914501369,0.2763308624947061,0.37313915857605195,0.3660194174757301,0.3815533980582515,0.37961165048543677,0.03180661577608143,2025-12-20 06:50:00
18,0.3648429912593052,0.3223961468994574,0.38868042526579316,0.35954692556634527,0.043388634316403635,0.32168868631169545,0.3248052218848656,0.3616835757216823,0.36504854368931916,0.3660194174757301,0.37443365695792963,0.3831715210355995,0.026717557251908396,2025-12-20 06:55:00
19,0.3599870508255094,0.32059000602046694,0.3861788617886184,0.3550161812297752,0.04059312828986746,0.3221349227851462,0.32250485161636533,0.40596172588098484,0.35954692556634527,0.37313915857605195,0.3660194174757301,0.4067961165048537,0.029262086513994912,2025-12-20 07:00:00
20,0.3551311103917101,0.313666465984344,0.3777360850531579,0.34627831715210533,0.03984061639789706,0.32235007251343006,0.3194337796888931,0.41231714598467517,0.3550161812297752,0.36504854368931916,0.3660194174757301,0.393203883495147,0.03435114503816794,2025-12-20 07:05:00
21,0.34639041761087697,0.30945213726670673,0.3689806128830533,0.3508090614886754,0.07605905669950376,0.32248553715715644,0.3171684124163363,0.35595669713976746,0.34627831715210533,0.35954692556634527,0.37313915857605195,0.39482200647249144,0.052162849872773545,2025-12-20 07:10:00
22,0.35092262868241875,0.3196869355809753,0.3646028767979992,0.3330097087378654,0.05094273486716914,0.32227835593733545,0.3131025666377312,0.27542509068488696,0.3508090614886754,0.3550161812297752,0.36504854368931916,0.3815533980582515,0.11323155216284989,2025-12-20 07:15:00
23,0.3327937843962445,0.2980132450331112,0.3599124452783009,0.33333333333333215,0.061962804077375436,0.32239788356415033,0.30946060295334377,0.09120550460300804,0.3330097087378654,0.34627831715210533,0.35954692556634527,0.37443365695792963,0.04071246819338423,2025-12-20 07:20:00
24,0.3331175137584985,0.29620710415412077,0.3627267041901199,0.33430420711974307,0.06977181509235922,0.3224138205810618,0.30627546901336444,0.1256391475885807,0.33333333333333215,0.3508090614886754,0.3550161812297752,0.3660194174757301,0.02162849872773537,2025-12-20 07:25:00
25,0.33441243120751096,0.3046357615894024,0.36210131332082796,0.3398058252427205,0.016260964944166376,0.3224058520726061,0.30401687883730943,0.16559036776134967,0.33430420711974307,0.3330097087378654,0.34627831715210533,0.3660194174757301,0.059796437659033086,2025-12-20 07:30:00
26,0.33991583036581474,0.29951836243226637,0.3611632270168883,0.3291262135922324,0.02754629875649999,0.3216488437694167,0.3007636558254845,0.1721813115732908,0.3398058252427205,0.33333333333333215,0.3508090614886754,0.37313915857605195,0.04198473282442749,2025-12-20 07:35:00
27,0.32923276141145763,0.29289584587597517,0.3611632270168883,0.3326860841423951,0.0107219069250136,0.32083605590705133,0.2982235091307075,0.22892167999444235,0.3291262135922324,0.33430420711974307,0.3330097087378654,0.36504854368931916,0.013994910941475827,2025-12-20 07:40:00
28,0.3327937843962445,0.29349789283563865,0.364290181363355,0.33333333333333215,0.10613697288643557,0.32014279567150083,0.29599859854222643,0.26727499980386576,0.3326860841423951,0.3398058252427205,0.33333333333333215,0.35954692556634527,0.0038167938931297713,2025-12-20 07:45:00
29,0.33344124312074896,0.2977122215532795,0.36522826766729466,0.33818770226537254,0.025647525789638345,0.3195451575374122,0.2945354645012017,0.31437713018708335,0.33333333333333215,0.3291262135922324,0.33430420711974307,0.3550161812297752,0.017811704834605598,2025-12-20 07:50:00
30,0.3382971835545483,0.302829620710412,0.3696060037523452,0.3433656957928797,0.03670540428852105,0.31944953543595744,0.2937982155469925,0.29621454871131453,0.33818770226537254,0.3326860841423951,0.3398058252427205,0.34627831715210533,0.02162849872773537,2025-12-20 07:55:00
31,0.3438005827128521,0.3416616496086675,0.37492182614133895,0.38122977346278475,0.14172503727758626,0.3204455989927837,0.29742024712620463,0.5874949589118582,0.3433656957928797,0.33333333333333215,0.3291262135922324,0.3508090614886754,0.16412213740458015,2025-12-20 08:00:00
32,0.38102945937196253,0.3395544852498489,0.406191369606006,0.37766990291262204,0.13198395403726904,0.32148150509187445,0.3002940777628993,0.5990894616379738,0.38122977346278475,0.33818770226537254,0.3326860841423951,0.3330097087378654,0.027989821882951654,2025-12-20 08:05:00
33,0.3781158951116872,0.3347381095725446,0.3971232020012536,0.36634304207119683,0.08217442401601514,0.3221269542766976,0.3016111562082031,0.56021377602688,0.37766990291262204,0.3433656957928797,0.33333333333333215,0.33333333333333215,0.044529262086514004,2025-12-20 08:10:00
34,0.36646163807057164,0.3242022877784443,0.3971232020012536,0.36634304207119683,0.01645616450257695,0.3235055062393428,0.30280279861109705,0.6111055826450393,0.36634304207119683,0.38122977346278475,0.33818770226537254,0.33430420711974307,0.0,2025-12-20 08:15:00
