,open,high,low,close,volume,sma_50,ema_20,rsi_14,close_lag_1,close_lag_3,close_lag_5,close_lag_10,volatility,timestamp
0,0.05056398288603958,0.10042887776983278,0.07405986185725055,0.13263321664721417,0.040793196714743324,0.0,0.0,0.4495477098746467,0.04861921431349714,0.07429015947101902,0.12368728121353456,0.09023726176585001,0.2709923664122138,2025-12-19 22:00:00
1,0.13380007779074532,0.15689778413151956,0.15272448196469668,0.16374951380785774,0.07978124301961978,0.010072327424005323,0.008495899240600124,0.5684940730614704,0.13263321664721417,0.06106573317774888,0.08245818747568734,0.10812913263321633,0.21119592875318066,2025-12-19 22:05:00
2,0.16374951380785774,0.1429592566118636,0.1569455103606998,0.13652275379229906,0.08294694582996509,0.018720546857466047,0.013106522329906056,0.5667456922936143,0.16374951380785774,0.04861921431349714,0.07429015947101902,0.10890704006222762,0.1475826972010178,2025-12-19 22:10:00
3,0.1369117075068118,0.1479628305932792,0.15963161933998293,0.18475301439128344,0.04178768086820222,0.027929778529632188,0.0227272058639727,0.67202856805116,0.13652275379229906,0.13263321664721417,0.06106573317774888,0.11863088292493273,0.15648854961832062,2025-12-19 22:15:00
4,0.186697782963833,0.1701215153681197,0.20874904067536448,0.20886814469078274,0.05633836969887028,0.037095855414200685,0.034156217526195576,0.7039558068578154,0.18475301439128344,0.16374951380785774,0.04861921431349714,0.11162971606378846,0.07251908396946566,2025-12-19 22:20:00
5,0.21314663555037328,0.19942816297355037,0.20798158096699382,0.20070011668611443,0.2973093814916893,0.04514853877888925,0.043573909020160784,0.6647968895405387,0.20886814469078274,0.13652275379229906,0.13263321664721417,0.12368728121353456,0.17938931297709923,2025-12-19 22:25:00
6,0.20108907040062718,0.1804860614724788,0.19953952417498044,0.2061454686892219,0.02735601561151308,0.05334794842139701,0.052709906092758274,0.6705067883996054,0.20070011668611443,0.18475301439128344,0.16374951380785774,0.08245818747568734,0.13994910941475827,2025-12-19 22:30:00
7,0.20653442240373465,0.19942816297355037,0.225249424405213,0.23803967327887676,0.031408020885398034,0.06154735806390477,0.06457928987754258,0.6955745606134769,0.2061454686892219,0.20886814469078274,0.13652275379229906,0.07429015947101902,0.12213740458015268,2025-12-19 22:35:00
8,0.24115130299494325,0.2208720514653315,0.2547966231772776,0.2640995721509114,0.0680165447310139,0.07241373357960157,0.0782625643539987,0.7359874116827546,0.23803967327887676,0.20070011668611443,0.18475301439128344,0.06106573317774888,0.10050890585241731,2025-12-19 22:40:00
9,0.26448852586542415,0.23266619013580936,0.24328472755180286,0.2294826915597028,0.05537218067023793,0.08302118036974804,0.08673157387219277,0.6560336668595005,0.2640995721509114,0.2061454686892219,0.20886814469078274,0.04861921431349714,0.1806615776081425,2025-12-19 22:45:00
10,0.22714896927266182,0.20907791279485366,0.23714504988488017,0.21548035783741426,0.048204697985695426,0.0938444010978543,0.09281199471173807,0.7090380553011761,0.2294826915597028,0.23803967327887676,0.20070011668611443,0.13263321664721417,0.11704834605597965,2025-12-19 22:50:00
11,0.21548035783742137,0.19907076483202246,0.23369148119723349,0.2399844418514192,0.020239068920431147,0.10499559821166571,0.10108185645353984,0.7484326798686437,0.21548035783741426,0.2640995721509114,0.2061454686892219,0.16374951380785774,0.09287531806615777,2025-12-19 22:55:00
12,0.24037339556593196,0.21265189421014696,0.24980813507290378,0.2310385064177325,0.022306762235955013,0.11359203190001921,0.1075533796512218,0.7575363863138039,0.2399844418514192,0.2294826915597028,0.23803967327887676,0.13652275379229906,0.08778625954198474,2025-12-19 23:00:00
13,0.2310385064177396,0.19263759828448812,0.24098234842670507,0.2294826915597028,0.011146255815284788,0.12325007336313831,0.11323278771253342,0.7816597724776357,0.2310385064177325,0.21548035783741426,0.2640995721509114,0.18475301439128344,0.04580152671755726,2025-12-19 23:05:00
14,0.22987164527421555,0.19692637598284435,0.251343054489638,0.2294826915597028,0.01126959969787008,0.13169114981615593,0.11837129976800753,0.6965846941821808,0.2294826915597028,0.2399844418514192,0.2294826915597028,0.20886814469078274,0.026717557251908396,2025-12-19 23:10:00
15,0.2302605989887212,0.1915654038598973,0.2436684574059811,0.2318164138467509,0.030092107841741694,0.13958847594552282,0.12328409911356175,0.6546513611292564,0.2294826915597028,0.2310385064177325,0.21548035783741426,0.20070011668611443,0.033078880407124686,2025-12-19 23:15:00
16,0.23220536756126364,0.20407433881343806,0.251343054489638,0.24581874756903943,0.02476512605329057,0.1486855051699436,0.12931102915072756,0.7585515186114355,0.2318164138467509,0.2294826915597028,0.2399844418514192,0.2061454686892219,0.052162849872773545,2025-12-19 23:20:00
17,0.24581874756903943,0.21300929235167843,0.26707597851112297,0.24815246985608752,0.014106055639202319,0.15532271150161847,0.1350276352416202,0.6860824005594591,0.24581874756903943,0.2294826915597028,0.2310385064177325,0.23803967327887676,0.03180661577608143,2025-12-19 23:25:00
18,0.24893037728510592,0.20657612580414408,0.23292402148886993,0.21081291326331808,0.035843204863740014,0.1604840240976344,0.135981092407647,0.5098932358515099,0.24815246985608752,0.2318164138467509,0.2294826915597028,0.2640995721509114,0.12213740458015268,2025-12-19 23:30:00
