,open,high,low,close,volume,sma_50,ema_20,macd,ema_12,macd_signal,ema_26,rsi_14,close_lag_1,close_lag_3,close_lag_5,close_lag_10,volatility,timestamp
0,0.4000589622641506,0.36263128800442246,0.43844432008953405,0.4051266941661744,0.039379523460333896,0.2725628316891644,0.3138362066727787,0.6683935708308122,0.3407499086432111,0.6657013092859979,0.30253783366698883,0.6356983434233481,0.39982321744254534,0.4010017678255764,0.3862698880377131,0.38479670005892785,0.022085889570552148,2025-12-20 19:05:00
1,0.40507075471698073,0.3753454947484798,0.4434806939003906,0.41868002357100664,0.07596432744150257,0.2732959344669794,0.31693565908078014,0.6775855473341655,0.3447712848321629,0.6712534804515614,0.3051954814747404,0.7546450961716162,0.4051266941661744,0.4242781378903935,0.3865645256334709,0.38597525044195535,0.05644171779141104,2025-12-20 19:10:00
2,0.4186320754716988,0.3753454947484798,0.4459988808058206,0.40777843252799073,0.01777291660761544,0.27373420243198865,0.3184581350116211,0.678570678589389,0.3462349283876449,0.6759140075627149,0.3066230883277683,0.6618491357665358,0.41868002357100664,0.39982321744254534,0.4010017678255764,0.38597525044195535,0.04539877300613497,2025-12-20 19:15:00
3,0.4080188679245289,0.36511885019347545,0.4434806939003906,0.4051266941661744,0.028245241118335748,0.2741246593462634,0.3195238263482345,0.6774324346982944,0.34700173292062786,0.6793896339180014,0.3076936329199569,0.6495142551497661,0.40777843252799073,0.4051266941661744,0.4242781378903935,0.3865645256334709,0.011042944785276074,2025-12-20 19:20:00
4,0.40507075471698073,0.36567164179104594,0.4434806939003906,0.40836770771950626,0.012866362975666193,0.27590163673163204,0.32086909613315484,0.6777276320493296,0.3482270446365412,0.6822356960945654,0.30899203898557914,0.6371856848809255,0.4051266941661744,0.41868002357100664,0.39982321744254534,0.38685916322922864,0.013496932515337425,2025-12-20 19:25:00
5,0.40772405660377586,0.36484245439469376,0.43760492445439425,0.40159104301708837,0.02705585294577348,0.2773678422872763,0.32128945627614414,0.6738995910544081,0.34805848562544384,0.6836623669698849,0.3095520209445084,0.587843665760764,0.40836770771950626,0.40777843252799073,0.4051266941661744,0.3862698880377131,0.03558282208588957,2025-12-20 19:30:00
6,0.40153301886792647,0.3601437258153659,0.43816452154448626,0.3995285798467876,0.024703092358512098,0.2785471815385563,0.32142728120805586,0.6693519833112304,0.34754900969920755,0.6837937144879647,0.30987505662106685,0.575486366802667,0.40159104301708837,0.4051266941661744,0.41868002357100664,0.3865645256334709,0.012269938650306749,2025-12-20 19:35:00
7,0.399469339622641,0.3573797678275277,0.43816452154448626,0.3995285798467876,0.05666369899296052,0.27949543404465516,0.3215519799559665,0.6653718660186955,0.3471179146847021,0.6830148386444288,0.31017416372898765,0.5727778149363202,0.3995285798467876,0.40836770771950626,0.40777843252799073,0.4010017678255764,0.0,2025-12-20 19:40:00
8,0.39976415094339757,0.3573797678275277,0.4325685506435377,0.3974661166764868,0.03202093000384726,0.2803719699746594,0.32142230172090436,0.6608022922308088,0.34638629290943257,0.6813768702955261,0.31025564861757005,0.5594971735271365,0.3995285798467876,0.40159104301708837,0.4051266941661744,0.4242781378903935,0.024539877300613498,2025-12-20 19:45:00
9,0.397405660377359,0.3554449972360416,0.43228875209848994,0.3974661166764868,0.008112435256838746,0.2809457025833879,0.3213049737939393,0.6569023974511969,0.345767228330363,0.6792003585699663,0.3103310975884739,0.5628555214583675,0.3974661166764868,0.3995285798467876,0.40836770771950626,0.39982321744254534,0.01717791411042945,2025-12-20 19:50:00
10,0.397405660377359,0.3554449972360416,0.43620593172915534,0.39776075427224455,0.014184900318671215,0.28152740370057217,0.3212334629426543,0.6537258273430047,0.34529581146585997,0.6767536570655529,0.3104288814806182,0.5628555214583675,0.3974661166764868,0.3995285798467876,0.40159104301708837,0.4051266941661744,0.0,2025-12-20 19:55:00
11,0.39622641509433976,0.3540630182421225,0.4328483491885855,0.3942251031231585,0.013637138306192995,0.28180630149648067,0.32075304679991845,0.6491475110023464,0.34426803615164303,0.6737794865332974,0.3101843373147446,0.4655512313985794,0.39776075427224455,0.3974661166764868,0.3995285798467876,0.41868002357100664,0.008588957055214725,2025-12-20 20:00:00
12,0.3941627358490578,0.36346047540077464,0.4328483491885855,0.39658220388921706,0.1036414035493447,0.28214894736002805,0.32059552847468,0.646607217787278,0.3438176361973184,0.6708359702547732,0.31018129740269273,0.30143821989807196,0.3942251031231585,0.3974661166764868,0.3995285798467876,0.40777843252799073,0.05030674846625767,2025-12-20 20:05:00
13,0.3968160377358494,0.3623548922056372,0.435366536094012,0.40453741897466244,0.018991715143675467,0.28256330979967004,0.3213883725543134,0.6486224942153912,0.34485151781631274,0.6689287348390025,0.3109324234845019,0.5486750843198425,0.39658220388921706,0.39776075427224455,0.3974661166764868,0.4051266941661744,0.0343558282208589,2025-12-20 20:10:00
14,0.4044811320754711,0.3618021006080703,0.44264129826524723,0.40453741897466244,0.016693023331866657,0.2830812628492225,0.3221057076739733,0.650020471234778,0.34572634072468844,0.667713426597513,0.3116279105972879,0.4986507602111357,0.40453741897466244,0.3942251031231585,0.3974661166764868,0.40836770771950626,0.0,2025-12-20 20:15:00
15,0.4044811320754711,0.3618021006080703,0.44264129826524723,0.4042427813789047,0.01005885566498577,0.28355140484804053,0.3227200821758025,0.6507646736138646,0.3464141684832178,0.6669064617072902,0.3122439564122601,0.3105705121826131,0.40453741897466244,0.39658220388921706,0.39776075427224455,0.40159104301708837,0.0,2025-12-20 20:20:00
16,0.40418632075471805,0.3662244333886129,0.44264129826524723,0.40895698291101823,0.027477961638005904,0.2841490429821292,0.3238302326186009,0.6536096488424867,0.3478346887481578,0.6668927372117626,0.31326114894624624,0.5232500093802661,0.4042427813789047,0.40453741897466244,0.3942251031231585,0.3995285798467876,0.0196319018404908,2025-12-20 20:25:00
17,0.4091981132075482,0.3662244333886129,0.4465584778959162,0.40836770771950626,0.021063996696485614,0.28473074409932053,0.3247653684730061,0.6552924328279183,0.3489318534136814,0.6672554911731158,0.31414714641732644,0.5588615782664942,0.40895698291101823,0.40453741897466244,0.39658220388921706,0.3995285798467876,0.0024539877300613503,2025-12-20 20:30:00
18,0.40860849056603854,0.37866224433388496,0.44515948517067727,0.40895698291101823,0.03078952970489718,0.28537619328413655,0.32568072974463647,0.6566623076546452,0.3499650375354726,0.6678499331495151,0.31502336191389446,0.5153652761844321,0.40836770771950626,0.4042427813789047,0.40453741897466244,0.3974661166764868,0.06380368098159508,2025-12-20 20:35:00
19,0.4089033018867916,0.36594803758982763,0.4434806939003906,0.40836770771950626,0.07057272248948862,0.2863244457902354,0.3264396277775212,0.6571545980623704,0.35073445623371313,0.668434820695737,0.3157788250910727,0.6579583569919161,0.40895698291101823,0.40895698291101823,0.40453741897466244,0.3974661166764868,0.0147239263803681,2025-12-20 20:40:00
20,0.4083136792452855,0.3653952459922607,0.44404029099048614,0.4060106069534477,0.03387257061195838,0.2870973911103363,0.3268491059081349,0.656028487340326,0.3509662467437522,0.6686526300838835,0.316254938161741,0.6495891064018865,0.40836770771950626,0.40836770771950626,0.4042427813789047,0.39776075427224455,0.0098159509202454,2025-12-20 20:45:00
21,0.40566037735849036,0.36373687119955633,0.44404029099048614,0.40659988214496323,0.04364222028345976,0.28801376958260505,0.32728887209632873,0.6551892730998214,0.3512671911955181,0.6686404944777591,0.3167516310653369,0.6591700666733008,0.4060106069534477,0.40895698291101823,0.40895698291101823,0.3942251031231585,0.0024539877300613503,2025-12-20 20:50:00
22,0.40860849056603854,0.36733001658374675,0.4465584778959162,0.4101355332940493,0.019652927565557022,0.2890098331394313,0.32810247163911654,0.6561264404040547,0.3521507206220349,0.6688389237418957,0.3175466167087535,0.7665952959530559,0.40659988214496323,0.40836770771950626,0.40836770771950626,0.39658220388921706,0.00736196319018405,2025-12-20 20:55:00
23,0.41008254716981085,0.3709231619679372,0.4482372691661993,0.41249263406010783,0.0491275793852683,0.29000589669625043,0.329115729410308,0.6578278630999498,0.3533175785252638,0.6693755402271833,0.3185061043978905,0.7907185484196743,0.4101355332940493,0.4060106069534477,0.40895698291101823,0.40453741897466244,0.015950920245398775,2025-12-20 21:00:00
24,0.412735849056606,0.3775566611387511,0.44963626189143824,0.4210371243370652,0.04203394156649924,0.29124101550671355,0.3310371330757853,0.6633469589036377,0.35582472312083624,0.6710305827262416,0.3202043072078524,0.8515876854575372,0.41249263406010783,0.40659988214496323,0.40836770771950626,0.40453741897466244,0.0392638036809816,2025-12-20 21:05:00
25,0.4209905660377373,0.3775566611387511,0.45858981533296017,0.4210371243370652,0.015111573915304103,0.2924283232664493,0.33277554591596825,0.6673222933860758,0.35794615316324396,0.6732375083576473,0.3217767172170838,0.9452681858891431,0.4210371243370652,0.4101355332940493,0.4060106069534477,0.4042427813789047,0.0,2025-12-20 21:10:00
26,0.4209905660377373,0.4046434494195701,0.45858981533296017,0.44991160872127267,0.06337373875615636,0.2941654581095463,0.3377434083930062,0.6851548310605284,0.36487709634259247,0.678963520204866,0.3259691783326062,0.9999999999999999,0.4210371243370652,0.41249263406010783,0.40659988214496323,0.40895698291101823,0.12024539877300613,2025-12-20 21:15:00
27,0.44958726415094574,0.42012161415146565,0.4675433687744821,0.4316440777843269,0.06705175538385814,0.2956555691905578,0.3400902758919777,0.6889682695952158,0.36749250594518656,0.684391265452927,0.32811981527136425,0.7200309393064891,0.44991160872127267,0.4210371243370652,0.4101355332940493,0.40836770771950626,0.14969325153374236,2025-12-20 21:20:00
28,0.43189858490566024,0.38750690989497016,0.46054840514829465,0.423099587507366,0.1791941218309743,0.2967153808150229,0.34120898556617973,0.686843362092154,0.36818574154684924,0.6882615358142283,0.3293013574872248,0.636366674145396,0.4316440777843269,0.4210371243370652,0.41249263406010783,0.40895698291101823,0.03558282208588957,2025-12-20 21:25:00
29,0.42305424528301927,0.37949143173023714,0.46026860660324687,0.423099587507366,0.007223768341649821,0.29753613718584404,0.3422211514618887,0.684562039816446,0.3687723255174795,0.6908510877316604,0.33039537805747443,0.6389524662487147,0.423099587507366,0.44991160872127267,0.4210371243370652,0.40836770771950626,0.001226993865030675,2025-12-20 21:30:00
30,0.42305424528301927,0.3792150359314519,0.46026860660324687,0.4228049499116082,0.016204959276030207,0.2981337753199327,0.3431022776182253,0.6820299641884744,0.3692162587902281,0.6923603744766428,0.33138043633306324,0.609086066509398,0.423099587507366,0.4316440777843269,0.4210371243370652,0.4060106069534477,0.0,2025-12-20 21:35:00
31,0.42275943396226623,0.3792150359314519,0.45858981533296017,0.4210371243370652,0.07334194760909424,0.2988110985385717,0.34369162907342243,0.6785592642420322,0.3692774525758047,0.6927969877428198,0.33212498492560627,0.5987249350768108,0.4228049499116082,0.423099587507366,0.44991160872127267,0.40659988214496323,0.00736196319018405,2025-12-20 21:40:00
32,0.42128537735849036,0.3775566611387511,0.4370453273642987,0.3983500294637601,0.04241623468136603,0.2991457758936633,0.3415573417893505,0.6634442330396796,0.36529389215527885,0.6897893445864562,0.33066425426056156,0.44361997469882614,0.4210371243370652,0.423099587507366,0.4316440777843269,0.4101355332940493,0.09447852760736196,2025-12-20 21:45:00
